location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
"Travis, Texas",48453,Deaths (per 100k),2.512,0.123,0.049107,11.686,2,1,3,0
"Spartanburg, South Carolina",45083,Deaths (per 100k),2.502,0.134,0.053571,10.047,2,1,3,0
"Talladega, Alabama",1121,Deaths (per 100k),2.501,0.179,0.071429,7.966,2,1,3,-1
"Polk, Florida",12105,Deaths (per 100k),2.484,0.118,0.047619,11.896,2,1,3,1
"Winnebago, Illinois",17201,Deaths (per 100k),2.477,0.152,0.061224,8.197,2,1,3,1
"Pinellas, Florida",12103,Deaths (per 100k),2.462,0.117,0.047619,11.347,2,1,3,1
"Cascade, Montana",30013,Deaths (per 100k),2.458,0.176,0.071429,7.966,2,1,3,-4
"Robeson, North Carolina",37155,Deaths (per 100k),2.297,0.109,0.047619,10.740,2,1,3,-3
"Montgomery, Ohio",39113,Deaths (per 100k),2.257,0.107,0.047619,11.433,2,1,3,1
"Virginia Beach, Virginia",51810,Deaths (per 100k),2.222,0.127,0.057143,9.353,2,1,3,1
"Taylor, Texas",48441,Deaths (per 100k),2.173,0.103,0.047619,12.820,2,1,3,0
"Salt Lake, Utah",49035,Deaths (per 100k),1.982,0.123,0.062112,8.452,2,1,3,-1
"Pinal, Arizona",4021,Deaths (per 100k),1.945,0.092606,0.047619,12.127,2,1,3,-3
"Adams, Pennsylvania",42001,Deaths (per 100k),1.942,0.139,0.071429,7.966,2,1,3,-1
"Flathead, Montana",30029,Deaths (per 100k),1.927,0.138,0.071429,7.273,2,1,3,-1
"Greene, Ohio",39057,Deaths (per 100k),1.776,0.084562,0.047619,12.820,2,1,3,0
"Douglas, Nebraska",31055,Deaths (per 100k),1.750,0.125,0.071429,7.966,2,1,3,0
"Seminole, Florida",12117,Deaths (per 100k),1.696,0.121,0.071429,7.099,2,1,3,0
"Cambria, Pennsylvania",42021,Deaths (per 100k),1.536,0.110,0.071429,7.966,2,1,3,-1
"Santa Barbara, California",6083,Deaths (per 100k),1.344,0.095985,0.071429,7.273,2,1,3,-1
"Smith, Texas",48423,Deaths (per 100k),1.289,0.061378,0.047619,12.820,2,1,3,0
"Norfolk, Virginia",51710,Deaths (per 100k),1.236,0.058851,0.047619,12.127,2,1,3,0
"Centre, Pennsylvania",42027,Deaths (per 100k),1.232,0.087974,0.071429,7.966,2,1,3,-2
"Sedgwick, Kansas",20173,Deaths (per 100k),1.163,0.083050,0.071429,7.735,2,1,3,0
"Pitt, North Carolina",37147,Deaths (per 100k),1.107,0.079039,0.071429,7.966,2,1,3,-1
"Butler, Ohio",39017,Deaths (per 100k),1.044,0.074573,0.071429,7.273,2,1,3,-1
"Brown, Wisconsin",55009,Deaths (per 100k),0.756,0.054002,0.071429,7.966,2,1,3,-1
"Leon, Florida",12073,Deaths (per 100k),0.681,0.048660,0.071429,5.885,1,2,3,3
"Benton, Washington",53005,Deaths (per 100k),17.613,0.140,0.007937,83.870,2,0,2,-1
"Whatcom, Washington",53073,Deaths (per 100k),11.778,0.125,0.010582,64.115,2,0,2,0
"Island, Washington",53029,Deaths (per 100k),10.571,0.168,0.015873,40.548,2,0,2,0
"Barnstable, Massachusetts",25001,Deaths (per 100k),10.329,0.134,0.012987,52.332,2,0,2,-1
"Bossier, Louisiana",22015,Deaths (per 100k),9.446,0.112,0.011905,55.798,2,0,2,0
"Sumter, Florida",12119,Deaths (per 100k),9.062,0.108,0.011905,54.411,2,0,2,2
"Campbell, Kentucky",21037,Deaths (per 100k),7.480,0.153,0.020408,31.537,2,0,2,-1
"St. Clair, Illinois",17163,Deaths (per 100k),7.317,0.110,0.015038,44.707,2,0,2,-1
"Monroe, Michigan",26115,Deaths (per 100k),7.309,0.094922,0.012987,48.866,2,0,2,2
"Clayton, Georgia",13063,Deaths (per 100k),7.185,0.196,0.027211,24.085,2,0,2,-2
"Lawrence, Pennsylvania",42073,Deaths (per 100k),7.017,0.167,0.023810,27.378,2,0,2,0
"Apache, Arizona",4001,Deaths (per 100k),6.955,0.199,0.028571,22.526,2,0,2,-4
"Rapides, Louisiana",22079,Deaths (per 100k),6.171,0.110,0.017857,35.003,2,0,2,2
"Lorain, Ohio",39093,Deaths (per 100k),6.132,0.138,0.022556,29.688,2,0,2,-2
"Citrus, Florida",12017,Deaths (per 100k),6.014,0.095456,0.015873,39.855,2,0,2,2
"Douglas, Georgia",13097,Deaths (per 100k),5.467,0.195,0.035714,17.326,2,0,2,0
"Sandoval, New Mexico",35043,Deaths (per 100k),5.452,0.195,0.035714,15.593,2,0,2,-2
"Douglas, Colorado",8035,Deaths (per 100k),5.411,0.163,0.030075,20.792,2,0,2,0
"Linn, Oregon",41043,Deaths (per 100k),5.395,0.110,0.020408,29.457,2,0,2,2
"Grand Traverse, Michigan",26055,Deaths (per 100k),5.371,0.153,0.028571,22.526,2,0,2,-2
"Johnston, North Carolina",37101,Deaths (per 100k),5.255,0.136,0.025974,23.912,2,0,2,0
"Franklin, Washington",53021,Deaths (per 100k),5.251,0.150,0.028571,20.446,2,0,2,-2
"Marshall, Alabama",1095,Deaths (per 100k),5.167,0.148,0.028571,22.526,2,0,2,-3
"Santa Clara, California",,Deaths (per 100k),5.083,0.185,0.036443,16.841,2,0,2,0
"Jefferson, Alabama",1073,Deaths (per 100k),5.011,0.174,0.034632,17.326,2,0,2,0
"Clinton, New York",36019,Deaths (per 100k),4.970,0.177,0.035714,15.593,2,0,2,2
"Gwinnett, Georgia",13135,Deaths (per 100k),4.913,0.153,0.031056,20.862,2,0,2,-2
"Shelby, Tennessee",47157,Deaths (per 100k),4.695,0.168,0.035714,16.980,2,0,2,0
"Washoe, Nevada",32031,Deaths (per 100k),4.666,0.182,0.038961,15.131,2,0,2,-2
"Marin, California",6041,Deaths (per 100k),4.636,0.110,0.023810,24.952,2,0,2,2
"Howard, Maryland",24027,Deaths (per 100k),4.606,0.132,0.028571,21.832,2,0,2,-2
"Kent, Michigan",26081,Deaths (per 100k),4.414,0.130,0.029557,20.561,2,0,2,-1
"Webb, Texas",48479,Deaths (per 100k),4.338,0.051638,0.011905,54.411,2,0,2,0
"Multnomah, Oregon",41051,Deaths (per 100k),4.306,0.123,0.028571,20.545,2,0,2,0
"Warren, Ohio",39165,Deaths (per 100k),4.263,0.122,0.028571,23.219,2,0,2,-3
"Kalamazoo, Michigan",26077,Deaths (per 100k),4.150,0.108,0.025974,24.605,2,0,2,0
"Tulsa, Oklahoma",40143,Deaths (per 100k),4.144,0.132,0.031746,19.522,2,0,2,0
"Richland, South Carolina",45079,Deaths (per 100k),4.089,0.103,0.025210,24.143,2,0,2,0
"Kennebec, Maine",23011,Deaths (per 100k),4.088,0.117,0.028571,19.753,2,0,2,0
"St. Joseph, Indiana",18141,Deaths (per 100k),4.047,0.158,0.038961,15.131,2,0,2,-1
"Lexington, South Carolina",45063,Deaths (per 100k),4.017,0.143,0.035714,15.362,2,0,2,1
"Cherokee, Georgia",13057,Deaths (per 100k),3.864,0.110,0.028571,22.872,2,0,2,0
"Dane, Wisconsin",55025,Deaths (per 100k),3.841,0.105,0.027211,23.912,2,0,2,0
"Butler, Pennsylvania",42019,Deaths (per 100k),3.726,0.152,0.040816,14.900,2,0,2,-1
"Spokane, Washington",53063,Deaths (per 100k),3.634,0.054651,0.015038,43.667,2,0,2,0
"Pulaski, Arkansas",5119,Deaths (per 100k),3.572,0.072903,0.020408,29.457,2,0,2,1
"Hamilton, Tennessee",47065,Deaths (per 100k),3.534,0.077681,0.021978,29.457,2,0,2,1
"Waukesha, Wisconsin",55133,Deaths (per 100k),3.464,0.106,0.030612,20.215,2,0,2,0
"Escambia, Florida",12033,Deaths (per 100k),3.456,0.135,0.038961,15.131,2,0,2,-3
"Lowndes, Georgia",13185,Deaths (per 100k),3.407,0.122,0.035714,16.980,2,0,2,0
"Oklahoma, Oklahoma",40109,Deaths (per 100k),3.386,0.089573,0.026455,23.219,2,0,2,1
"York, Maine",23031,Deaths (per 100k),3.371,0.068800,0.020408,29.457,2,0,2,2
"Cumberland, New Jersey",34011,Deaths (per 100k),3.344,0.095539,0.028571,21.832,2,0,2,-1
"Forsyth, Georgia",13117,Deaths (per 100k),3.275,0.058488,0.017857,37.082,2,0,2,-1
"Martin, Florida",12085,Deaths (per 100k),3.106,0.088731,0.028571,20.446,2,0,2,2
"Fayette, Pennsylvania",42051,Deaths (per 100k),3.094,0.111,0.035714,14.900,2,0,2,2
"Lake, Ohio",39085,Deaths (per 100k),3.042,0.062072,0.020408,29.457,2,0,2,2
"Anderson, South Carolina",45007,Deaths (per 100k),2.962,0.070527,0.023810,25.298,2,0,2,2
"Washington, Wisconsin",55131,Deaths (per 100k),2.940,0.105,0.035714,16.980,2,0,2,0
"Williamson, Tennessee",47187,Deaths (per 100k),2.936,0.120,0.040816,14.900,2,0,2,0
"Dallas, Texas",48113,Deaths (per 100k),2.922,0.092148,0.031540,18.366,2,0,2,0
"Harrison, Mississippi",28047,Deaths (per 100k),2.884,0.068655,0.023810,26.685,2,0,2,0
"Alameda, California",6001,Deaths (per 100k),2.872,0.059833,0.020833,30.052,2,0,2,1
"Greenville, South Carolina",45045,Deaths (per 100k),2.865,0.109,0.038095,14.727,2,0,2,0
"Sacramento, California",6067,Deaths (per 100k),2.642,0.073635,0.027875,21.919,2,0,2,1
"Canyon, Idaho",16027,Deaths (per 100k),2.610,0.062153,0.023810,26.685,2,0,2,0
"Hinds, Mississippi",28049,Deaths (per 100k),2.588,0.061619,0.023810,27.378,2,0,2,-1
"Fort Bend, Texas",48157,Deaths (per 100k),2.464,0.052800,0.021429,29.226,2,0,2,0
"Chatham, Georgia",13051,Deaths (per 100k),2.419,0.098716,0.040816,15.247,2,0,2,-1
"Loudoun, Virginia",51107,Deaths (per 100k),2.418,0.069090,0.028571,21.139,2,0,2,0
"Champaign, Illinois",17019,Deaths (per 100k),2.384,0.068128,0.028571,20.446,2,0,2,2
"Scott, Iowa",19163,Deaths (per 100k),2.313,0.082604,0.035714,14.900,2,0,2,2
"Tarrant, Texas",48439,Deaths (per 100k),2.283,0.067946,0.029762,20.169,2,0,2,0
"Shasta, California",6089,Deaths (per 100k),2.221,0.079330,0.035714,14.900,2,0,2,2
"Iredell, North Carolina",37097,Deaths (per 100k),2.200,0.078577,0.035714,14.900,2,0,2,2
"Ellis, Texas",48139,Deaths (per 100k),2.164,0.077293,0.035714,17.673,2,0,2,0
"DeSoto, Mississippi",28033,Deaths (per 100k),2.163,0.077243,0.035714,15.593,2,0,2,2
"Orange, Florida",12095,Deaths (per 100k),2.153,0.071764,0.033333,18.663,2,0,2,0
"Denton, Texas",48121,Deaths (per 100k),2.142,0.064408,0.030075,20.966,2,0,2,0
"Elkhart, Indiana",18039,Deaths (per 100k),1.939,0.069234,0.035714,15.593,2,0,2,2
"Ventura, California",6111,Deaths (per 100k),1.891,0.050658,0.026786,22.063,2,0,2,2
"Osceola, Florida",12097,Deaths (per 100k),1.863,0.076038,0.040816,14.207,2,0,2,1
"Washington, Oregon",41067,Deaths (per 100k),1.662,0.071240,0.042857,14.900,2,0,2,-1
"El Paso, Texas",48141,Deaths (per 100k),1.192,0.051067,0.042857,14.207,2,0,2,-1
"Utah, Utah",49049,Deaths (per 100k),1.100,0.044907,0.040816,12.820,1,1,2,-1
"Anoka, Minnesota",27003,Deaths (per 100k),0.841,0.040025,0.047619,10.047,1,1,2,-2
"Davidson, Tennessee",47037,Deaths (per 100k),3.025,0.041161,0.013605,48.173,1,0,1,0
"San Francisco, California",6075,Deaths (per 100k),2.496,0.032410,0.012987,49.906,1,0,1,-1
"Bexar, Texas",48029,Deaths (per 100k),2.146,0.042781,0.019934,31.999,1,0,1,0
"Contra Costa, California",6013,Deaths (per 100k),1.994,0.049538,0.024845,26.338,1,0,1,-1
"Duval, Florida",12031,Deaths (per 100k),1.879,0.044748,0.023810,26.685,1,0,1,0
"Harris, Texas",48201,Deaths (per 100k),1.782,0.039402,0.022109,29.404,1,0,1,-1
"Jackson, Missouri",29095,Deaths (per 100k),1.707,0.020321,0.011905,55.798,1,0,1,0
"Collin, Texas",48085,Deaths (per 100k),1.546,0.041419,0.026786,22.294,1,0,1,0
"Montgomery, Texas",48339,Deaths (per 100k),1.482,0.047040,0.031746,17.673,1,0,1,0
"Clackamas, Oregon",41005,Deaths (per 100k),1.435,0.034161,0.023810,25.298,1,0,1,-2
"Hillsborough, Florida",12057,Deaths (per 100k),1.427,0.019410,0.013605,48.173,1,0,1,0
"Brevard, Florida",12009,Deaths (per 100k),1.329,0.023733,0.017857,35.003,1,0,1,0
"Orange, California",,Deaths (per 100k),1.134,0.017994,0.015873,40.895,1,0,1,0
"Marion, Florida",12083,Deaths (per 100k),1.094,0.039077,0.035714,14.900,1,0,1,1
"Stanislaus, California",6099,Deaths (per 100k),0.908,0.025943,0.028571,20.446,1,0,1,1
"Williamson, Texas",48491,Deaths (per 100k),0.847,0.024190,0.028571,21.832,1,0,1,0
"Honolulu, Hawaii",15003,Deaths (per 100k),0.821,0.029317,0.035714,15.940,1,0,1,0
"Pasco, Florida",12101,Deaths (per 100k),0.722,0.025789,0.035714,14.900,1,0,1,1
"Hidalgo, Texas",48215,Deaths (per 100k),0.460,0.016445,0.035714,15.593,1,0,1,0
"Kern, California",6029,Deaths (per 100k),0.444,0.015869,0.035714,16.980,1,0,1,0
