State,Metric,Date,Value
New Hampshire,Deaths (growth) ,2020-04-13T04:00:00Z,0.12
New Hampshire,Deaths (predicted total),2020-04-11T04:00:00Z,3
New Hampshire,Deaths (predicted total),2020-04-12T04:00:00Z,3
New Hampshire,Deaths (predicted total),2020-04-13T04:00:00Z,4
New Hampshire,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,1
New Hampshire,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,2
New Hampshire,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,2
New Hampshire,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,48
New Hampshire,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,9
New Hampshire,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,10
New Hampshire,Deaths (predicted peak),2020-04-11T04:00:00Z,0
New Hampshire,Deaths (predicted peak),2020-04-12T04:00:00Z,0
New Hampshire,Deaths (predicted peak),2020-04-13T04:00:00Z,0
New Hampshire,Active,2020-04-07T04:00:00Z,0
New Hampshire,Active,2020-04-08T04:00:00Z,0
New Hampshire,Active,2020-04-09T04:00:00Z,0
New Hampshire,Active,2020-04-10T04:00:00Z,0
New Hampshire,Active,2020-04-11T04:00:00Z,0
New Hampshire,Active,2020-04-12T04:00:00Z,906
New Hampshire,Active,2020-04-13T04:00:00Z,962
New Hampshire,Active (per 100k),2020-04-07T04:00:00Z,0.00
New Hampshire,Active (per 100k),2020-04-08T04:00:00Z,0.00
New Hampshire,Active (per 100k),2020-04-09T04:00:00Z,0.00
New Hampshire,Active (per 100k),2020-04-10T04:00:00Z,0.00
New Hampshire,Active (per 100k),2020-04-11T04:00:00Z,0.00
New Hampshire,Active (per 100k),2020-04-12T04:00:00Z,66.63
New Hampshire,Active (per 100k),2020-04-13T04:00:00Z,70.75
Minnesota,Confirmed,2020-03-10T04:00:00Z,3
Minnesota,Confirmed,2020-03-11T04:00:00Z,14
Minnesota,Confirmed,2020-03-12T04:00:00Z,14
Minnesota,Confirmed,2020-03-13T04:00:00Z,14
Minnesota,Confirmed,2020-03-14T04:00:00Z,21
Minnesota,Confirmed,2020-03-15T04:00:00Z,35
Minnesota,Confirmed,2020-03-16T04:00:00Z,54
Minnesota,Confirmed,2020-03-17T04:00:00Z,60
Minnesota,Confirmed,2020-03-18T04:00:00Z,77
Minnesota,Confirmed,2020-03-19T04:00:00Z,89
Minnesota,Confirmed,2020-03-20T04:00:00Z,115
Minnesota,Confirmed,2020-03-21T04:00:00Z,138
Minnesota,Confirmed,2020-03-22T04:00:00Z,167
Minnesota,Confirmed,2020-03-23T04:00:00Z,234
Minnesota,Confirmed,2020-03-24T04:00:00Z,261
Minnesota,Confirmed,2020-03-25T04:00:00Z,286
Minnesota,Confirmed,2020-03-26T04:00:00Z,344
Minnesota,Confirmed,2020-03-27T04:00:00Z,396
Minnesota,Confirmed,2020-03-28T04:00:00Z,441
Minnesota,Confirmed,2020-03-29T04:00:00Z,503
Minnesota,Confirmed,2020-03-30T04:00:00Z,576
Minnesota,Confirmed,2020-03-31T04:00:00Z,629
Minnesota,Confirmed,2020-04-01T04:00:00Z,689
Minnesota,Confirmed,2020-04-02T04:00:00Z,742
Minnesota,Confirmed,2020-04-03T04:00:00Z,788
Minnesota,Confirmed,2020-04-04T04:00:00Z,865
Minnesota,Confirmed,2020-04-05T04:00:00Z,935
Minnesota,Confirmed,2020-04-06T04:00:00Z,986
Minnesota,Confirmed,2020-04-07T04:00:00Z,1069
Minnesota,Confirmed,2020-04-08T04:00:00Z,1154
Minnesota,Confirmed,2020-04-09T04:00:00Z,1240
Minnesota,Confirmed,2020-04-10T04:00:00Z,1336
Minnesota,Confirmed,2020-04-11T04:00:00Z,1427
Minnesota,Confirmed,2020-04-12T04:00:00Z,1621
Minnesota,Confirmed,2020-04-13T04:00:00Z,1621
Minnesota,Confirmed (per 100k),2020-03-10T04:00:00Z,0.05
Minnesota,Confirmed (per 100k),2020-03-11T04:00:00Z,0.25
Minnesota,Confirmed (per 100k),2020-03-12T04:00:00Z,0.25
Minnesota,Confirmed (per 100k),2020-03-13T04:00:00Z,0.25
Minnesota,Confirmed (per 100k),2020-03-14T04:00:00Z,0.37
Minnesota,Confirmed (per 100k),2020-03-15T04:00:00Z,0.62
Minnesota,Confirmed (per 100k),2020-03-16T04:00:00Z,0.96
Minnesota,Confirmed (per 100k),2020-03-17T04:00:00Z,1.06
Minnesota,Confirmed (per 100k),2020-03-18T04:00:00Z,1.37
Minnesota,Confirmed (per 100k),2020-03-19T04:00:00Z,1.58
Minnesota,Confirmed (per 100k),2020-03-20T04:00:00Z,2.04
Minnesota,Confirmed (per 100k),2020-03-21T04:00:00Z,2.45
Minnesota,Confirmed (per 100k),2020-03-22T04:00:00Z,2.96
Minnesota,Confirmed (per 100k),2020-03-23T04:00:00Z,4.15
Minnesota,Confirmed (per 100k),2020-03-24T04:00:00Z,4.63
Minnesota,Confirmed (per 100k),2020-03-25T04:00:00Z,5.07
Minnesota,Confirmed (per 100k),2020-03-26T04:00:00Z,6.10
Minnesota,Confirmed (per 100k),2020-03-27T04:00:00Z,7.02
Minnesota,Confirmed (per 100k),2020-03-28T04:00:00Z,7.82
Minnesota,Confirmed (per 100k),2020-03-29T04:00:00Z,8.92
Minnesota,Confirmed (per 100k),2020-03-30T04:00:00Z,10.21
Minnesota,Confirmed (per 100k),2020-03-31T04:00:00Z,11.15
Minnesota,Confirmed (per 100k),2020-04-01T04:00:00Z,12.22
Minnesota,Confirmed (per 100k),2020-04-02T04:00:00Z,13.16
Minnesota,Confirmed (per 100k),2020-04-03T04:00:00Z,13.97
Minnesota,Confirmed (per 100k),2020-04-04T04:00:00Z,15.34
Minnesota,Confirmed (per 100k),2020-04-05T04:00:00Z,16.58
Minnesota,Confirmed (per 100k),2020-04-06T04:00:00Z,17.48
Minnesota,Confirmed (per 100k),2020-04-07T04:00:00Z,18.96
Minnesota,Confirmed (per 100k),2020-04-08T04:00:00Z,20.46
Minnesota,Confirmed (per 100k),2020-04-09T04:00:00Z,21.99
Minnesota,Confirmed (per 100k),2020-04-10T04:00:00Z,23.69
Minnesota,Confirmed (per 100k),2020-04-11T04:00:00Z,25.30
Minnesota,Confirmed (per 100k),2020-04-12T04:00:00Z,28.74
Minnesota,Confirmed (per 100k),2020-04-13T04:00:00Z,28.74
Minnesota,Confirmed (growth) ,2020-03-18T04:00:00Z,0.27
Minnesota,Confirmed (growth) ,2020-03-19T04:00:00Z,0.23
Minnesota,Confirmed (growth) ,2020-03-20T04:00:00Z,0.21
Minnesota,Confirmed (growth) ,2020-03-21T04:00:00Z,0.22
Minnesota,Confirmed (growth) ,2020-03-22T04:00:00Z,0.21
Minnesota,Confirmed (growth) ,2020-03-23T04:00:00Z,0.19
Minnesota,Confirmed (growth) ,2020-03-24T04:00:00Z,0.20
Minnesota,Confirmed (growth) ,2020-03-25T04:00:00Z,0.19
Minnesota,Confirmed (growth) ,2020-03-26T04:00:00Z,0.16
Minnesota,Confirmed (growth) ,2020-03-27T04:00:00Z,0.17
Minnesota,Confirmed (growth) ,2020-03-28T04:00:00Z,0.15
Minnesota,Confirmed (growth) ,2020-03-29T04:00:00Z,0.14
Minnesota,Confirmed (growth) ,2020-03-30T04:00:00Z,0.14
Minnesota,Confirmed (growth) ,2020-03-31T04:00:00Z,0.12
Minnesota,Confirmed (growth) ,2020-04-01T04:00:00Z,0.12
Minnesota,Confirmed (growth) ,2020-04-02T04:00:00Z,0.11
Minnesota,Confirmed (growth) ,2020-04-03T04:00:00Z,0.10
Minnesota,Confirmed (growth) ,2020-04-04T04:00:00Z,0.09
Minnesota,Confirmed (growth) ,2020-04-05T04:00:00Z,0.09
Minnesota,Confirmed (growth) ,2020-04-06T04:00:00Z,0.08
Minnesota,Confirmed (growth) ,2020-04-07T04:00:00Z,0.07
Minnesota,Confirmed (growth) ,2020-04-08T04:00:00Z,0.07
Minnesota,Confirmed (growth) ,2020-04-09T04:00:00Z,0.07
Minnesota,Confirmed (growth) ,2020-04-10T04:00:00Z,0.07
Minnesota,Confirmed (growth) ,2020-04-11T04:00:00Z,0.07
Minnesota,Confirmed (growth) ,2020-04-12T04:00:00Z,0.07
Minnesota,Confirmed (growth) ,2020-04-13T04:00:00Z,0.08
Minnesota,Confirmed (predicted total),2020-03-24T04:00:00Z,307
Minnesota,Confirmed (predicted total),2020-03-25T04:00:00Z,450
Minnesota,Confirmed (predicted total),2020-03-26T04:00:00Z,517
Minnesota,Confirmed (predicted total),2020-03-27T04:00:00Z,612
Minnesota,Confirmed (predicted total),2020-03-28T04:00:00Z,691
Minnesota,Confirmed (predicted total),2020-03-29T04:00:00Z,715
Minnesota,Confirmed (predicted total),2020-03-30T04:00:00Z,802
Minnesota,Confirmed (predicted total),2020-03-31T04:00:00Z,873
Minnesota,Confirmed (predicted total),2020-04-01T04:00:00Z,850
Minnesota,Confirmed (predicted total),2020-04-02T04:00:00Z,975
Minnesota,Confirmed (predicted total),2020-04-03T04:00:00Z,1122
Minnesota,Confirmed (predicted total),2020-04-04T04:00:00Z,1115
Minnesota,Confirmed (predicted total),2020-04-05T04:00:00Z,1161
Minnesota,Confirmed (predicted total),2020-04-06T04:00:00Z,1256
Minnesota,Confirmed (predicted total),2020-04-07T04:00:00Z,1340
Minnesota,Confirmed (predicted total),2020-04-08T04:00:00Z,1405
Minnesota,Confirmed (predicted total),2020-04-09T04:00:00Z,1478
Minnesota,Confirmed (predicted total),2020-04-10T04:00:00Z,1622
Minnesota,Confirmed (predicted total),2020-04-11T04:00:00Z,1978
Minnesota,Confirmed (predicted total),2020-04-12T04:00:00Z,2601
Minnesota,Confirmed (predicted total),2020-04-13T04:00:00Z,3170
Minnesota,"Confirmed (predicted total, min)",2020-03-24T04:00:00Z,173
Minnesota,"Confirmed (predicted total, min)",2020-03-25T04:00:00Z,231
Minnesota,"Confirmed (predicted total, min)",2020-03-26T04:00:00Z,300
Minnesota,"Confirmed (predicted total, min)",2020-03-27T04:00:00Z,425
Minnesota,"Confirmed (predicted total, min)",2020-03-28T04:00:00Z,478
Minnesota,"Confirmed (predicted total, min)",2020-03-29T04:00:00Z,509
Minnesota,"Confirmed (predicted total, min)",2020-03-30T04:00:00Z,589
Minnesota,"Confirmed (predicted total, min)",2020-03-31T04:00:00Z,637
Minnesota,"Confirmed (predicted total, min)",2020-04-01T04:00:00Z,655
Minnesota,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,797
Minnesota,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,937
Minnesota,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,951
Minnesota,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,1018
Minnesota,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,1076
Minnesota,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,1116
Minnesota,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,1212
Minnesota,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,1219
Minnesota,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,1239
Minnesota,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,1442
Minnesota,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,1649
Minnesota,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,1830
Minnesota,"Confirmed (predicted total, max)",2020-03-24T04:00:00Z,1335
Minnesota,"Confirmed (predicted total, max)",2020-03-25T04:00:00Z,7564
Minnesota,"Confirmed (predicted total, max)",2020-03-26T04:00:00Z,1865
Minnesota,"Confirmed (predicted total, max)",2020-03-27T04:00:00Z,1092
Minnesota,"Confirmed (predicted total, max)",2020-03-28T04:00:00Z,1245
Minnesota,"Confirmed (predicted total, max)",2020-03-29T04:00:00Z,1199
Minnesota,"Confirmed (predicted total, max)",2020-03-30T04:00:00Z,1256
Minnesota,"Confirmed (predicted total, max)",2020-03-31T04:00:00Z,1384
Minnesota,"Confirmed (predicted total, max)",2020-04-01T04:00:00Z,1209
Minnesota,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,1254
Minnesota,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,1400
Minnesota,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,1350
Minnesota,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,1350
Minnesota,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,1508
Minnesota,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,1677
Minnesota,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,1672
Minnesota,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,1875
Minnesota,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,2351
Minnesota,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,3147
Minnesota,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,6147
Minnesota,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,11827
Minnesota,Confirmed (predicted peak),2020-03-24T04:00:00Z,21
Minnesota,Confirmed (predicted peak),2020-03-25T04:00:00Z,29
Minnesota,Confirmed (predicted peak),2020-03-26T04:00:00Z,32
Minnesota,Confirmed (predicted peak),2020-03-27T04:00:00Z,36
Minnesota,Confirmed (predicted peak),2020-03-28T04:00:00Z,40
Minnesota,Confirmed (predicted peak),2020-03-29T04:00:00Z,42
Minnesota,Confirmed (predicted peak),2020-03-30T04:00:00Z,45
Minnesota,Confirmed (predicted peak),2020-03-31T04:00:00Z,48
Minnesota,Confirmed (predicted peak),2020-04-01T04:00:00Z,47
Minnesota,Confirmed (predicted peak),2020-04-02T04:00:00Z,51
Minnesota,Confirmed (predicted peak),2020-04-03T04:00:00Z,55
Minnesota,Confirmed (predicted peak),2020-04-04T04:00:00Z,55
Minnesota,Confirmed (predicted peak),2020-04-05T04:00:00Z,56
Minnesota,Confirmed (predicted peak),2020-04-06T04:00:00Z,58
Minnesota,Confirmed (predicted peak),2020-04-07T04:00:00Z,59
Minnesota,Confirmed (predicted peak),2020-04-08T04:00:00Z,60
Minnesota,Confirmed (predicted peak),2020-04-09T04:00:00Z,61
Minnesota,Confirmed (predicted peak),2020-04-10T04:00:00Z,62
Minnesota,Confirmed (predicted peak),2020-04-11T04:00:00Z,66
Minnesota,Confirmed (predicted peak),2020-04-12T04:00:00Z,74
Minnesota,Confirmed (predicted peak),2020-04-13T04:00:00Z,83
Minnesota,Confirmed (days to peak),2020-03-24T04:00:00Z,2.63
Minnesota,Confirmed (days to peak),2020-03-25T04:00:00Z,3.65
Minnesota,Confirmed (days to peak),2020-03-26T04:00:00Z,3.35
Minnesota,Confirmed (days to peak),2020-03-27T04:00:00Z,3.50
Minnesota,Confirmed (days to peak),2020-03-28T04:00:00Z,3.22
Minnesota,Confirmed (days to peak),2020-03-29T04:00:00Z,2.36
Minnesota,Confirmed (days to peak),2020-03-30T04:00:00Z,2.18
Minnesota,Confirmed (days to peak),2020-03-31T04:00:00Z,1.77
Minnesota,Confirmed (days to peak),2020-04-01T04:00:00Z,0.51
Minnesota,Confirmed (days to peak),2020-04-02T04:00:00Z,0.66
Minnesota,Confirmed (days to peak),2020-04-03T04:00:00Z,0.91
Minnesota,Confirmed (days to peak),2020-04-04T04:00:00Z,-0.18
Minnesota,Confirmed (days to peak),2020-04-05T04:00:00Z,-0.77
Minnesota,Confirmed (days to peak),2020-04-06T04:00:00Z,-0.97
Minnesota,Confirmed (days to peak),2020-04-07T04:00:00Z,-1.28
Minnesota,Confirmed (days to peak),2020-04-08T04:00:00Z,-1.71
Minnesota,Confirmed (days to peak),2020-04-09T04:00:00Z,-2.12
Minnesota,Confirmed (days to peak),2020-04-10T04:00:00Z,-1.97
Minnesota,Confirmed (days to peak),2020-04-11T04:00:00Z,-0.24
Minnesota,Confirmed (days to peak),2020-04-12T04:00:00Z,2.94
Minnesota,Confirmed (days to peak),2020-04-13T04:00:00Z,5.18
Minnesota,Deaths,2020-03-16T04:00:00Z,0
Minnesota,Deaths,2020-03-17T04:00:00Z,0
Minnesota,Deaths,2020-03-18T04:00:00Z,0
Minnesota,Deaths,2020-03-19T04:00:00Z,0
Minnesota,Deaths,2020-03-20T04:00:00Z,0
Minnesota,Deaths,2020-03-21T04:00:00Z,1
Minnesota,Deaths,2020-03-22T04:00:00Z,1
Minnesota,Deaths,2020-03-23T04:00:00Z,1
Minnesota,Deaths,2020-03-24T04:00:00Z,1
Minnesota,Deaths,2020-03-25T04:00:00Z,1
Minnesota,Deaths,2020-03-26T04:00:00Z,2
Minnesota,Deaths,2020-03-27T04:00:00Z,4
Minnesota,Deaths,2020-03-28T04:00:00Z,5
Minnesota,Deaths,2020-03-29T04:00:00Z,9
Minnesota,Deaths,2020-03-30T04:00:00Z,10
Minnesota,Deaths,2020-03-31T04:00:00Z,12
Minnesota,Deaths,2020-04-01T04:00:00Z,17
Minnesota,Deaths,2020-04-02T04:00:00Z,18
Minnesota,Deaths,2020-04-03T04:00:00Z,22
Minnesota,Deaths,2020-04-04T04:00:00Z,24
Minnesota,Deaths,2020-04-05T04:00:00Z,29
Minnesota,Deaths,2020-04-06T04:00:00Z,30
Minnesota,Deaths,2020-04-07T04:00:00Z,34
Minnesota,Deaths,2020-04-08T04:00:00Z,39
Minnesota,Deaths,2020-04-09T04:00:00Z,50
Minnesota,Deaths,2020-04-10T04:00:00Z,57
Minnesota,Deaths,2020-04-11T04:00:00Z,64
Minnesota,Deaths,2020-04-12T04:00:00Z,70
Minnesota,Deaths,2020-04-13T04:00:00Z,70
Minnesota,Deaths (per 100k),2020-03-16T04:00:00Z,0.00
Minnesota,Deaths (per 100k),2020-03-17T04:00:00Z,0.00
Minnesota,Deaths (per 100k),2020-03-18T04:00:00Z,0.00
Minnesota,Deaths (per 100k),2020-03-19T04:00:00Z,0.00
Minnesota,Deaths (per 100k),2020-03-20T04:00:00Z,0.00
Minnesota,Deaths (per 100k),2020-03-21T04:00:00Z,0.02
Minnesota,Deaths (per 100k),2020-03-22T04:00:00Z,0.02
Minnesota,Deaths (per 100k),2020-03-23T04:00:00Z,0.02
Minnesota,Deaths (per 100k),2020-03-24T04:00:00Z,0.02
Minnesota,Deaths (per 100k),2020-03-25T04:00:00Z,0.02
Minnesota,Deaths (per 100k),2020-03-26T04:00:00Z,0.04
Minnesota,Deaths (per 100k),2020-03-27T04:00:00Z,0.07
Minnesota,Deaths (per 100k),2020-03-28T04:00:00Z,0.09
Minnesota,Deaths (per 100k),2020-03-29T04:00:00Z,0.16
Minnesota,Deaths (per 100k),2020-03-30T04:00:00Z,0.18
Minnesota,Deaths (per 100k),2020-03-31T04:00:00Z,0.21
Minnesota,Deaths (per 100k),2020-04-01T04:00:00Z,0.30
Minnesota,Deaths (per 100k),2020-04-02T04:00:00Z,0.32
Minnesota,Deaths (per 100k),2020-04-03T04:00:00Z,0.39
Minnesota,Deaths (per 100k),2020-04-04T04:00:00Z,0.43
Minnesota,Deaths (per 100k),2020-04-05T04:00:00Z,0.51
Minnesota,Deaths (per 100k),2020-04-06T04:00:00Z,0.53
Minnesota,Deaths (per 100k),2020-04-07T04:00:00Z,0.60
Minnesota,Deaths (per 100k),2020-04-08T04:00:00Z,0.69
Minnesota,Deaths (per 100k),2020-04-09T04:00:00Z,0.89
Minnesota,Deaths (per 100k),2020-04-10T04:00:00Z,1.01
Minnesota,Deaths (per 100k),2020-04-11T04:00:00Z,1.13
Minnesota,Deaths (per 100k),2020-04-12T04:00:00Z,1.24
Minnesota,Deaths (per 100k),2020-04-13T04:00:00Z,1.24
Minnesota,Deaths (growth) ,2020-03-24T04:00:00Z,0.33
Minnesota,Deaths (growth) ,2020-03-25T04:00:00Z,0.25
Minnesota,Deaths (growth) ,2020-03-26T04:00:00Z,0.20
Minnesota,Deaths (growth) ,2020-03-27T04:00:00Z,0.29
Minnesota,Deaths (growth) ,2020-03-28T04:00:00Z,0.36
Minnesota,Deaths (growth) ,2020-03-29T04:00:00Z,0.27
Minnesota,Deaths (growth) ,2020-03-30T04:00:00Z,0.35
Minnesota,Deaths (growth) ,2020-03-31T04:00:00Z,0.28
Minnesota,Deaths (growth) ,2020-04-01T04:00:00Z,0.26
Minnesota,Deaths (growth) ,2020-04-02T04:00:00Z,0.27
Minnesota,Deaths (growth) ,2020-04-03T04:00:00Z,0.21
Minnesota,Deaths (growth) ,2020-04-04T04:00:00Z,0.19
Minnesota,Deaths (growth) ,2020-04-05T04:00:00Z,0.17
Minnesota,Deaths (growth) ,2020-04-06T04:00:00Z,0.15
Minnesota,Deaths (growth) ,2020-04-07T04:00:00Z,0.13
Minnesota,Deaths (growth) ,2020-04-08T04:00:00Z,0.13
Minnesota,Deaths (growth) ,2020-04-09T04:00:00Z,0.11
Minnesota,Deaths (growth) ,2020-04-10T04:00:00Z,0.14
Minnesota,Deaths (growth) ,2020-04-11T04:00:00Z,0.13
Minnesota,Deaths (growth) ,2020-04-12T04:00:00Z,0.13
Minnesota,Deaths (growth) ,2020-04-13T04:00:00Z,0.12
Minnesota,Deaths (predicted total),2020-04-07T04:00:00Z,29
Minnesota,Deaths (predicted total),2020-04-08T04:00:00Z,33
Minnesota,Deaths (predicted total),2020-04-09T04:00:00Z,31
Minnesota,Deaths (predicted total),2020-04-10T04:00:00Z,35
Minnesota,Deaths (predicted total),2020-04-11T04:00:00Z,38
Minnesota,Deaths (predicted total),2020-04-12T04:00:00Z,41
Minnesota,Deaths (predicted total),2020-04-13T04:00:00Z,59
Minnesota,"Deaths (predicted total, min)",2020-04-07T04:00:00Z,18
Minnesota,"Deaths (predicted total, min)",2020-04-08T04:00:00Z,21
Minnesota,"Deaths (predicted total, min)",2020-04-09T04:00:00Z,23
Minnesota,"Deaths (predicted total, min)",2020-04-10T04:00:00Z,29
Minnesota,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,30
Minnesota,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,30
Minnesota,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,37
Minnesota,"Deaths (predicted total, max)",2020-04-07T04:00:00Z,81
Minnesota,"Deaths (predicted total, max)",2020-04-08T04:00:00Z,74
Minnesota,"Deaths (predicted total, max)",2020-04-09T04:00:00Z,46
Minnesota,"Deaths (predicted total, max)",2020-04-10T04:00:00Z,45
Minnesota,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,53
Minnesota,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,61
Minnesota,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,154
Minnesota,Deaths (predicted peak),2020-04-07T04:00:00Z,2
Minnesota,Deaths (predicted peak),2020-04-08T04:00:00Z,2
Minnesota,Deaths (predicted peak),2020-04-09T04:00:00Z,2
Minnesota,Deaths (predicted peak),2020-04-10T04:00:00Z,2
Minnesota,Deaths (predicted peak),2020-04-11T04:00:00Z,2
Minnesota,Deaths (predicted peak),2020-04-12T04:00:00Z,3
Minnesota,Deaths (predicted peak),2020-04-13T04:00:00Z,3
Minnesota,Deaths (days to peak),2020-04-07T04:00:00Z,0.60
Minnesota,Deaths (days to peak),2020-04-08T04:00:00Z,0.20
Minnesota,Deaths (days to peak),2020-04-09T04:00:00Z,-1.21
Minnesota,Deaths (days to peak),2020-04-10T04:00:00Z,-1.41
Minnesota,Deaths (days to peak),2020-04-11T04:00:00Z,-1.91
Minnesota,Deaths (days to peak),2020-04-12T04:00:00Z,-2.51
Minnesota,Deaths (days to peak),2020-04-13T04:00:00Z,-0.76
Minnesota,Active,2020-04-07T04:00:00Z,0
Minnesota,Active,2020-04-08T04:00:00Z,0
Minnesota,Active,2020-04-09T04:00:00Z,0
Minnesota,Active,2020-04-10T04:00:00Z,0
Minnesota,Active,2020-04-11T04:00:00Z,0
Minnesota,Active,2020-04-12T04:00:00Z,1551
Minnesota,Active,2020-04-13T04:00:00Z,1551
Minnesota,Active (per 100k),2020-04-07T04:00:00Z,0.00
Minnesota,Active (per 100k),2020-04-08T04:00:00Z,0.00
Minnesota,Active (per 100k),2020-04-09T04:00:00Z,0.00
Minnesota,Active (per 100k),2020-04-10T04:00:00Z,0.00
Minnesota,Active (per 100k),2020-04-11T04:00:00Z,0.00
Minnesota,Active (per 100k),2020-04-12T04:00:00Z,27.50
Minnesota,Active (per 100k),2020-04-13T04:00:00Z,27.50
Nebraska,Confirmed,2020-03-10T04:00:00Z,3
Nebraska,Confirmed,2020-03-11T04:00:00Z,13
Nebraska,Confirmed,2020-03-12T04:00:00Z,13
Nebraska,Confirmed,2020-03-13T04:00:00Z,13
Nebraska,Confirmed,2020-03-14T04:00:00Z,14
Nebraska,Confirmed,2020-03-15T04:00:00Z,17
Nebraska,Confirmed,2020-03-16T04:00:00Z,18
Nebraska,Confirmed,2020-03-17T04:00:00Z,21
Nebraska,Confirmed,2020-03-18T04:00:00Z,24
Nebraska,Confirmed,2020-03-19T04:00:00Z,29
Nebraska,Confirmed,2020-03-20T04:00:00Z,37
Nebraska,Confirmed,2020-03-21T04:00:00Z,38
Nebraska,Confirmed,2020-03-22T04:00:00Z,51
Nebraska,Confirmed,2020-03-23T04:00:00Z,51
Nebraska,Confirmed,2020-03-24T04:00:00Z,66
Nebraska,Confirmed,2020-03-25T04:00:00Z,71
Nebraska,Confirmed,2020-03-26T04:00:00Z,74
Nebraska,Confirmed,2020-03-27T04:00:00Z,82
Nebraska,Confirmed,2020-03-28T04:00:00Z,96
Nebraska,Confirmed,2020-03-29T04:00:00Z,108
Nebraska,Confirmed,2020-03-30T04:00:00Z,145
Nebraska,Confirmed,2020-03-31T04:00:00Z,172
Nebraska,Confirmed,2020-04-01T04:00:00Z,210
Nebraska,Confirmed,2020-04-02T04:00:00Z,246
Nebraska,Confirmed,2020-04-03T04:00:00Z,279
Nebraska,Confirmed,2020-04-04T04:00:00Z,321
Nebraska,Confirmed,2020-04-05T04:00:00Z,364
Nebraska,Confirmed,2020-04-06T04:00:00Z,417
Nebraska,Confirmed,2020-04-07T04:00:00Z,447
Nebraska,Confirmed,2020-04-08T04:00:00Z,519
Nebraska,Confirmed,2020-04-09T04:00:00Z,568
Nebraska,Confirmed,2020-04-10T04:00:00Z,635
Nebraska,Confirmed,2020-04-11T04:00:00Z,699
Nebraska,Confirmed,2020-04-12T04:00:00Z,791
Nebraska,Confirmed,2020-04-13T04:00:00Z,814
Nebraska,Confirmed (per 100k),2020-03-10T04:00:00Z,0.16
Nebraska,Confirmed (per 100k),2020-03-11T04:00:00Z,0.67
Nebraska,Confirmed (per 100k),2020-03-12T04:00:00Z,0.67
Nebraska,Confirmed (per 100k),2020-03-13T04:00:00Z,0.67
Nebraska,Confirmed (per 100k),2020-03-14T04:00:00Z,0.72
Nebraska,Confirmed (per 100k),2020-03-15T04:00:00Z,0.88
Nebraska,Confirmed (per 100k),2020-03-16T04:00:00Z,0.93
Nebraska,Confirmed (per 100k),2020-03-17T04:00:00Z,1.09
Nebraska,Confirmed (per 100k),2020-03-18T04:00:00Z,1.24
Nebraska,Confirmed (per 100k),2020-03-19T04:00:00Z,1.50
Nebraska,Confirmed (per 100k),2020-03-20T04:00:00Z,1.91
Nebraska,Confirmed (per 100k),2020-03-21T04:00:00Z,1.96
Nebraska,Confirmed (per 100k),2020-03-22T04:00:00Z,2.64
Nebraska,Confirmed (per 100k),2020-03-23T04:00:00Z,2.64
Nebraska,Confirmed (per 100k),2020-03-24T04:00:00Z,3.41
Nebraska,Confirmed (per 100k),2020-03-25T04:00:00Z,3.67
Nebraska,Confirmed (per 100k),2020-03-26T04:00:00Z,3.83
Nebraska,Confirmed (per 100k),2020-03-27T04:00:00Z,4.24
Nebraska,Confirmed (per 100k),2020-03-28T04:00:00Z,4.96
Nebraska,Confirmed (per 100k),2020-03-29T04:00:00Z,5.58
Nebraska,Confirmed (per 100k),2020-03-30T04:00:00Z,7.50
