Region,FIPS,Metric,Date,Value
Nebraska,,Confirmed (per 100k),2020-03-15T04:00:00Z,0.879
Nebraska,,Confirmed (per 100k),2020-03-16T04:00:00Z,0.931
Nebraska,,Confirmed (per 100k),2020-03-17T04:00:00Z,1.086
Nebraska,,Confirmed (per 100k),2020-03-18T04:00:00Z,1.241
Nebraska,,Confirmed (per 100k),2020-03-19T04:00:00Z,1.499
Nebraska,,Confirmed (per 100k),2020-03-20T04:00:00Z,1.913
Nebraska,,Confirmed (per 100k),2020-03-21T04:00:00Z,1.964
Nebraska,,Confirmed (per 100k),2020-03-22T04:00:00Z,2.636
Nebraska,,Confirmed (per 100k),2020-03-23T04:00:00Z,2.636
Nebraska,,Confirmed (per 100k),2020-03-24T04:00:00Z,3.412
Nebraska,,Confirmed (per 100k),2020-03-25T04:00:00Z,3.670
Nebraska,,Confirmed (per 100k),2020-03-26T04:00:00Z,3.825
Nebraska,,Confirmed (per 100k),2020-03-27T04:00:00Z,4.239
Nebraska,,Confirmed (per 100k),2020-03-28T04:00:00Z,4.963
Nebraska,,Confirmed (per 100k),2020-03-29T04:00:00Z,5.583
Nebraska,,Confirmed (per 100k),2020-03-30T04:00:00Z,7.496
Nebraska,,Confirmed (per 100k),2020-03-31T04:00:00Z,8.892
Nebraska,,Confirmed (per 100k),2020-04-01T04:00:00Z,10.856
Nebraska,,Confirmed (per 100k),2020-04-02T04:00:00Z,12.717
Nebraska,,Confirmed (per 100k),2020-04-03T04:00:00Z,14.423
Nebraska,,Confirmed (per 100k),2020-04-04T04:00:00Z,16.594
Nebraska,,Confirmed (per 100k),2020-04-05T04:00:00Z,18.817
Nebraska,,Confirmed (per 100k),2020-04-06T04:00:00Z,21.557
Nebraska,,Confirmed (per 100k),2020-04-07T04:00:00Z,23.108
Nebraska,,Confirmed (per 100k),2020-04-08T04:00:00Z,26.830
Nebraska,,Confirmed (per 100k),2020-04-09T04:00:00Z,29.363
Nebraska,,Confirmed (per 100k),2020-04-10T04:00:00Z,32.827
Nebraska,,Confirmed (per 100k),2020-04-11T04:00:00Z,36.135
Nebraska,,Confirmed (per 100k),2020-04-12T04:00:00Z,40.891
Nebraska,,Confirmed (per 100k),2020-04-13T04:00:00Z,42.080
Nebraska,,Confirmed (per 100k),2020-04-14T04:00:00Z,46.371
Nebraska,,Confirmed (per 100k),2020-04-15T04:00:00Z,46.578
Nebraska,,Confirmed (per 100k),2020-04-16T04:00:00Z,49.214
Nebraska,,Confirmed (per 100k),2020-04-17T04:00:00Z,55.107
Nebraska,,Confirmed (per 100k),2020-04-18T04:00:00Z,64.568
Nebraska,,Confirmed (growth),2020-03-14T04:00:00Z,0.256
Nebraska,,Confirmed (growth),2020-03-15T04:00:00Z,0.025000
Nebraska,,Confirmed (growth),2020-03-16T04:00:00Z,0.090909
Nebraska,,Confirmed (growth),2020-03-17T04:00:00Z,0.102
Nebraska,,Confirmed (growth),2020-03-18T04:00:00Z,0.125
Nebraska,,Confirmed (growth),2020-03-19T04:00:00Z,0.111
Nebraska,,Confirmed (growth),2020-03-20T04:00:00Z,0.149
Nebraska,,Confirmed (growth),2020-03-21T04:00:00Z,0.178
Nebraska,,Confirmed (growth),2020-03-22T04:00:00Z,0.135
Nebraska,,Confirmed (growth),2020-03-23T04:00:00Z,0.175
Nebraska,,Confirmed (growth),2020-03-24T04:00:00Z,0.100000
Nebraska,,Confirmed (growth),2020-03-25T04:00:00Z,0.167
Nebraska,,Confirmed (growth),2020-03-26T04:00:00Z,0.106
Nebraska,,Confirmed (growth),2020-03-27T04:00:00Z,0.109
Nebraska,,Confirmed (growth),2020-03-28T04:00:00Z,0.070485
Nebraska,,Confirmed (growth),2020-03-29T04:00:00Z,0.099206
Nebraska,,Confirmed (growth),2020-03-30T04:00:00Z,0.119
Nebraska,,Confirmed (growth),2020-03-31T04:00:00Z,0.181
Nebraska,,Confirmed (growth),2020-04-01T04:00:00Z,0.179
Nebraska,,Confirmed (growth),2020-04-02T04:00:00Z,0.194
Nebraska,,Confirmed (growth),2020-04-03T04:00:00Z,0.161
Nebraska,,Confirmed (growth),2020-04-04T04:00:00Z,0.146
Nebraska,,Confirmed (growth),2020-04-05T04:00:00Z,0.131
Nebraska,,Confirmed (growth),2020-04-06T04:00:00Z,0.122
Nebraska,,Confirmed (growth),2020-04-07T04:00:00Z,0.125
Nebraska,,Confirmed (growth),2020-04-08T04:00:00Z,0.103
Nebraska,,Confirmed (growth),2020-04-09T04:00:00Z,0.112
Nebraska,,Confirmed (growth),2020-04-10T04:00:00Z,0.098435
Nebraska,,Confirmed (growth),2020-04-11T04:00:00Z,0.109
Nebraska,,Confirmed (growth),2020-04-12T04:00:00Z,0.094637
Nebraska,,Confirmed (growth),2020-04-13T04:00:00Z,0.105
Nebraska,,Confirmed (growth),2020-04-14T04:00:00Z,0.077691
Nebraska,,Confirmed (growth),2020-04-15T04:00:00Z,0.079137
Nebraska,,Confirmed (growth),2020-04-16T04:00:00Z,0.042113
Nebraska,,Confirmed (growth),2020-04-17T04:00:00Z,0.050182
Nebraska,,Confirmed (growth),2020-04-18T04:00:00Z,0.057897
Nebraska,,Confirmed (predicted total),2020-04-06T04:00:00Z,140
Nebraska,,Confirmed (predicted total),2020-04-07T04:00:00Z,141
Nebraska,,Confirmed (predicted total),2020-04-08T04:00:00Z,764
Nebraska,,Confirmed (predicted total),2020-04-09T04:00:00Z,829
Nebraska,,Confirmed (predicted total),2020-04-10T04:00:00Z,884
Nebraska,,Confirmed (predicted total),2020-04-11T04:00:00Z,1229
Nebraska,,Confirmed (predicted total),2020-04-12T04:00:00Z,1472
Nebraska,,Confirmed (predicted total),2020-04-13T04:00:00Z,2125
Nebraska,,Confirmed (predicted total),2020-04-14T04:00:00Z,1923
Nebraska,,Confirmed (predicted total),2020-04-15T04:00:00Z,1888
Nebraska,,Confirmed (predicted total),2020-04-16T04:00:00Z,1507
Nebraska,,Confirmed (predicted total),2020-04-17T04:00:00Z,1327
Nebraska,,Confirmed (predicted total),2020-04-18T04:00:00Z,1353
Nebraska,,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,72
Nebraska,,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,75
Nebraska,,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,584
Nebraska,,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,603
Nebraska,,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,627
Nebraska,,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,820
Nebraska,,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,989
Nebraska,,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,1223
Nebraska,,"Confirmed (predicted total, min)",2020-04-14T04:00:00Z,1157
Nebraska,,"Confirmed (predicted total, min)",2020-04-15T04:00:00Z,1168
Nebraska,,"Confirmed (predicted total, min)",2020-04-16T04:00:00Z,889
Nebraska,,"Confirmed (predicted total, min)",2020-04-17T04:00:00Z,881
Nebraska,,"Confirmed (predicted total, min)",2020-04-18T04:00:00Z,880
Nebraska,,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,2108
Nebraska,,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,1026
Nebraska,,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,1101
Nebraska,,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,1325
Nebraska,,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,1499
Nebraska,,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,2449
Nebraska,,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,2876
Nebraska,,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,8070
Nebraska,,"Confirmed (predicted total, max)",2020-04-14T04:00:00Z,5676
Nebraska,,"Confirmed (predicted total, max)",2020-04-15T04:00:00Z,4912
Nebraska,,"Confirmed (predicted total, max)",2020-04-16T04:00:00Z,4945
Nebraska,,"Confirmed (predicted total, max)",2020-04-17T04:00:00Z,2689
Nebraska,,"Confirmed (predicted total, max)",2020-04-18T04:00:00Z,2925
Nebraska,,Confirmed (predicted peak),2020-04-06T04:00:00Z,7
Nebraska,,Confirmed (predicted peak),2020-04-07T04:00:00Z,7
Nebraska,,Confirmed (predicted peak),2020-04-08T04:00:00Z,42
Nebraska,,Confirmed (predicted peak),2020-04-09T04:00:00Z,45
Nebraska,,Confirmed (predicted peak),2020-04-10T04:00:00Z,46
Nebraska,,Confirmed (predicted peak),2020-04-11T04:00:00Z,54
Nebraska,,Confirmed (predicted peak),2020-04-12T04:00:00Z,59
Nebraska,,Confirmed (predicted peak),2020-04-13T04:00:00Z,76
Nebraska,,Confirmed (predicted peak),2020-04-14T04:00:00Z,69
Nebraska,,Confirmed (predicted peak),2020-04-15T04:00:00Z,68
Nebraska,,Confirmed (predicted peak),2020-04-16T04:00:00Z,59
Nebraska,,Confirmed (predicted peak),2020-04-17T04:00:00Z,59
Nebraska,,Confirmed (predicted peak),2020-04-18T04:00:00Z,60
Nebraska,,Confirmed (days to peak),2020-04-06T04:00:00Z,-0.750321
Nebraska,,Confirmed (days to peak),2020-04-07T04:00:00Z,-1.814003
Nebraska,,Confirmed (days to peak),2020-04-08T04:00:00Z,-0.643980
Nebraska,,Confirmed (days to peak),2020-04-09T04:00:00Z,-1.030428
Nebraska,,Confirmed (days to peak),2020-04-10T04:00:00Z,-1.484972
Nebraska,,Confirmed (days to peak),2020-04-11T04:00:00Z,0.746
Nebraska,,Confirmed (days to peak),2020-04-12T04:00:00Z,1.720
Nebraska,,Confirmed (days to peak),2020-04-13T04:00:00Z,4.846
Nebraska,,Confirmed (days to peak),2020-04-14T04:00:00Z,2.813
Nebraska,,Confirmed (days to peak),2020-04-15T04:00:00Z,1.609
Nebraska,,Confirmed (days to peak),2020-04-16T04:00:00Z,-1.970828
Nebraska,,Confirmed (days to peak),2020-04-17T04:00:00Z,-4.456250
Nebraska,,Confirmed (days to peak),2020-04-18T04:00:00Z,-5.240692
Nebraska,,Deaths,2020-03-23T04:00:00Z,0
Nebraska,,Deaths,2020-03-24T04:00:00Z,0
Nebraska,,Deaths,2020-03-25T04:00:00Z,0
Nebraska,,Deaths,2020-03-26T04:00:00Z,0
Nebraska,,Deaths,2020-03-27T04:00:00Z,0
Nebraska,,Deaths,2020-03-28T04:00:00Z,2
Nebraska,,Deaths,2020-03-29T04:00:00Z,2
Nebraska,,Deaths,2020-03-30T04:00:00Z,2
Nebraska,,Deaths,2020-03-31T04:00:00Z,3
Nebraska,,Deaths,2020-04-01T04:00:00Z,4
Nebraska,,Deaths,2020-04-02T04:00:00Z,5
Nebraska,,Deaths,2020-04-03T04:00:00Z,6
Nebraska,,Deaths,2020-04-04T04:00:00Z,6
Nebraska,,Deaths,2020-04-05T04:00:00Z,8
Nebraska,,Deaths,2020-04-06T04:00:00Z,9
Nebraska,,Deaths,2020-04-07T04:00:00Z,10
Nebraska,,Deaths,2020-04-08T04:00:00Z,12
Nebraska,,Deaths,2020-04-09T04:00:00Z,14
Nebraska,,Deaths,2020-04-10T04:00:00Z,15
Nebraska,,Deaths,2020-04-11T04:00:00Z,17
Nebraska,,Deaths,2020-04-12T04:00:00Z,17
Nebraska,,Deaths,2020-04-13T04:00:00Z,17
Nebraska,,Deaths,2020-04-14T04:00:00Z,20
Nebraska,,Deaths,2020-04-15T04:00:00Z,20
Nebraska,,Deaths,2020-04-16T04:00:00Z,21
Nebraska,,Deaths,2020-04-17T04:00:00Z,24
Nebraska,,Deaths,2020-04-18T04:00:00Z,24
Nebraska,,Deaths (per 100k),2020-03-23T04:00:00Z,0.000000
Nebraska,,Deaths (per 100k),2020-03-24T04:00:00Z,0.000000
Nebraska,,Deaths (per 100k),2020-03-25T04:00:00Z,0.000000
Nebraska,,Deaths (per 100k),2020-03-26T04:00:00Z,0.000000
Nebraska,,Deaths (per 100k),2020-03-27T04:00:00Z,0.000000
Nebraska,,Deaths (per 100k),2020-03-28T04:00:00Z,0.103
Nebraska,,Deaths (per 100k),2020-03-29T04:00:00Z,0.103
Nebraska,,Deaths (per 100k),2020-03-30T04:00:00Z,0.103
Nebraska,,Deaths (per 100k),2020-03-31T04:00:00Z,0.155
Nebraska,,Deaths (per 100k),2020-04-01T04:00:00Z,0.207
Nebraska,,Deaths (per 100k),2020-04-02T04:00:00Z,0.258
Nebraska,,Deaths (per 100k),2020-04-03T04:00:00Z,0.310
Nebraska,,Deaths (per 100k),2020-04-04T04:00:00Z,0.310
Nebraska,,Deaths (per 100k),2020-04-05T04:00:00Z,0.414
Nebraska,,Deaths (per 100k),2020-04-06T04:00:00Z,0.465
Nebraska,,Deaths (per 100k),2020-04-07T04:00:00Z,0.517
Nebraska,,Deaths (per 100k),2020-04-08T04:00:00Z,0.620
Nebraska,,Deaths (per 100k),2020-04-09T04:00:00Z,0.724
Nebraska,,Deaths (per 100k),2020-04-10T04:00:00Z,0.775
Nebraska,,Deaths (per 100k),2020-04-11T04:00:00Z,0.879
Nebraska,,Deaths (per 100k),2020-04-12T04:00:00Z,0.879
Nebraska,,Deaths (per 100k),2020-04-13T04:00:00Z,0.879
Nebraska,,Deaths (per 100k),2020-04-14T04:00:00Z,1.034
Nebraska,,Deaths (per 100k),2020-04-15T04:00:00Z,1.034
Nebraska,,Deaths (per 100k),2020-04-16T04:00:00Z,1.086
Nebraska,,Deaths (per 100k),2020-04-17T04:00:00Z,1.241
Nebraska,,Deaths (per 100k),2020-04-18T04:00:00Z,1.241
Nebraska,,Deaths (growth),2020-03-29T04:00:00Z,1.000
Nebraska,,Deaths (growth),2020-03-30T04:00:00Z,0.500
Nebraska,,Deaths (growth),2020-03-31T04:00:00Z,0.333
Nebraska,,Deaths (growth),2020-04-01T04:00:00Z,0.143
Nebraska,,Deaths (growth),2020-04-02T04:00:00Z,0.222
Nebraska,,Deaths (growth),2020-04-03T04:00:00Z,0.250
Nebraska,,Deaths (growth),2020-04-04T04:00:00Z,0.200
Nebraska,,Deaths (growth),2020-04-05T04:00:00Z,0.118
Nebraska,,Deaths (growth),2020-04-06T04:00:00Z,0.150
Nebraska,,Deaths (growth),2020-04-07T04:00:00Z,0.130
Nebraska,,Deaths (growth),2020-04-08T04:00:00Z,0.148
Nebraska,,Deaths (growth),2020-04-09T04:00:00Z,0.129
Nebraska,,Deaths (growth),2020-04-10T04:00:00Z,0.139
Nebraska,,Deaths (growth),2020-04-11T04:00:00Z,0.122
Nebraska,,Deaths (growth),2020-04-12T04:00:00Z,0.109
Nebraska,,Deaths (growth),2020-04-13T04:00:00Z,0.061224
Nebraska,,Deaths (growth),2020-04-14T04:00:00Z,0.039216
Nebraska,,Deaths (growth),2020-04-15T04:00:00Z,0.055556
Nebraska,,Deaths (growth),2020-04-16T04:00:00Z,0.052632
Nebraska,,Deaths (growth),2020-04-17T04:00:00Z,0.065574
Nebraska,,Deaths (growth),2020-04-18T04:00:00Z,0.061538
Nebraska,,Deaths (predicted total),2020-04-11T04:00:00Z,6
Nebraska,,Deaths (predicted total),2020-04-12T04:00:00Z,9
Nebraska,,Deaths (predicted total),2020-04-13T04:00:00Z,21
Nebraska,,Deaths (predicted total),2020-04-14T04:00:00Z,25
Nebraska,,Deaths (predicted total),2020-04-15T04:00:00Z,24
Nebraska,,Deaths (predicted total),2020-04-16T04:00:00Z,23
Nebraska,,Deaths (predicted total),2020-04-17T04:00:00Z,24
Nebraska,,Deaths (predicted total),2020-04-18T04:00:00Z,25
Nebraska,,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,3
Nebraska,,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,5
Nebraska,,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,11
Nebraska,,"Deaths (predicted total, min)",2020-04-14T04:00:00Z,16
Nebraska,,"Deaths (predicted total, min)",2020-04-15T04:00:00Z,15
Nebraska,,"Deaths (predicted total, min)",2020-04-16T04:00:00Z,16
Nebraska,,"Deaths (predicted total, min)",2020-04-17T04:00:00Z,15
Nebraska,,"Deaths (predicted total, min)",2020-04-18T04:00:00Z,15
Nebraska,,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,56
Nebraska,,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,71
Nebraska,,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,210
Nebraska,,"Deaths (predicted total, max)",2020-04-14T04:00:00Z,59
Nebraska,,"Deaths (predicted total, max)",2020-04-15T04:00:00Z,50
Nebraska,,"Deaths (predicted total, max)",2020-04-16T04:00:00Z,37
Nebraska,,"Deaths (predicted total, max)",2020-04-17T04:00:00Z,53
Nebraska,,"Deaths (predicted total, max)",2020-04-18T04:00:00Z,92
Nebraska,,Deaths (predicted peak),2020-04-11T04:00:00Z,1
Nebraska,,Deaths (predicted peak),2020-04-12T04:00:00Z,0
Nebraska,,Deaths (predicted peak),2020-04-13T04:00:00Z,1
Nebraska,,Deaths (predicted peak),2020-04-14T04:00:00Z,1
Nebraska,,Deaths (predicted peak),2020-04-15T04:00:00Z,1
Nebraska,,Deaths (predicted peak),2020-04-16T04:00:00Z,1
Nebraska,,Deaths (predicted peak),2020-04-17T04:00:00Z,1
Nebraska,,Deaths (predicted peak),2020-04-18T04:00:00Z,1
Nebraska,,Active,2020-04-07T04:00:00Z,0
Nebraska,,Active,2020-04-08T04:00:00Z,0
Nebraska,,Active,2020-04-09T04:00:00Z,0
Nebraska,,Active,2020-04-10T04:00:00Z,0
Nebraska,,Active,2020-04-11T04:00:00Z,0
Nebraska,,Active,2020-04-12T04:00:00Z,774
Nebraska,,Active,2020-04-13T04:00:00Z,797
Nebraska,,Active,2020-04-14T04:00:00Z,877
Nebraska,,Active,2020-04-15T04:00:00Z,881
Nebraska,,Active,2020-04-16T04:00:00Z,931
Nebraska,,Active,2020-04-17T04:00:00Z,1042
Nebraska,,Active,2020-04-18T04:00:00Z,1225
Nebraska,,Active (per 100k),2020-04-07T04:00:00Z,0.000000
Nebraska,,Active (per 100k),2020-04-08T04:00:00Z,0.000000
Nebraska,,Active (per 100k),2020-04-09T04:00:00Z,0.000000
Nebraska,,Active (per 100k),2020-04-10T04:00:00Z,0.000000
Nebraska,,Active (per 100k),2020-04-11T04:00:00Z,0.000000
Nebraska,,Active (per 100k),2020-04-12T04:00:00Z,40.012
Nebraska,,Active (per 100k),2020-04-13T04:00:00Z,41.201
Nebraska,,Active (per 100k),2020-04-14T04:00:00Z,45.337
Nebraska,,Active (per 100k),2020-04-15T04:00:00Z,45.544
Nebraska,,Active (per 100k),2020-04-16T04:00:00Z,48.128
Nebraska,,Active (per 100k),2020-04-17T04:00:00Z,53.867
Nebraska,,Active (per 100k),2020-04-18T04:00:00Z,63.327
Nebraska,,Active (growth),2020-04-13T04:00:00Z,1.000
Nebraska,,Active (growth),2020-04-14T04:00:00Z,0.507
Nebraska,,Active (growth),2020-04-15T04:00:00Z,0.358
Nebraska,,Active (growth),2020-04-16T04:00:00Z,0.041879
Nebraska,,Active (growth),2020-04-17T04:00:00Z,0.049833
Nebraska,,Active (growth),2020-04-18T04:00:00Z,0.057814
Nevada,,Confirmed,2020-03-10T04:00:00Z,4
Nevada,,Confirmed,2020-03-11T04:00:00Z,17
Nevada,,Confirmed,2020-03-12T04:00:00Z,17
Nevada,,Confirmed,2020-03-13T04:00:00Z,17
Nevada,,Confirmed,2020-03-14T04:00:00Z,24
Nevada,,Confirmed,2020-03-15T04:00:00Z,24
Nevada,,Confirmed,2020-03-16T04:00:00Z,45
Nevada,,Confirmed,2020-03-17T04:00:00Z,56
Nevada,,Confirmed,2020-03-18T04:00:00Z,56
Nevada,,Confirmed,2020-03-19T04:00:00Z,95
Nevada,,Confirmed,2020-03-20T04:00:00Z,114
Nevada,,Confirmed,2020-03-21T04:00:00Z,161
Nevada,,Confirmed,2020-03-22T04:00:00Z,190
Nevada,,Confirmed,2020-03-23T04:00:00Z,245
Nevada,,Confirmed,2020-03-24T04:00:00Z,278
Nevada,,Confirmed,2020-03-25T04:00:00Z,323
Nevada,,Confirmed,2020-03-26T04:00:00Z,420
Nevada,,Confirmed,2020-03-27T04:00:00Z,536
Nevada,,Confirmed,2020-03-28T04:00:00Z,626
Nevada,,Confirmed,2020-03-29T04:00:00Z,920
Nevada,,Confirmed,2020-03-30T04:00:00Z,1012
Nevada,,Confirmed,2020-03-31T04:00:00Z,1114
Nevada,,Confirmed,2020-04-01T04:00:00Z,1279
Nevada,,Confirmed,2020-04-02T04:00:00Z,1463
Nevada,,Confirmed,2020-04-03T04:00:00Z,1514
Nevada,,Confirmed,2020-04-04T04:00:00Z,1742
Nevada,,Confirmed,2020-04-05T04:00:00Z,1855
Nevada,,Confirmed,2020-04-06T04:00:00Z,1953
Nevada,,Confirmed,2020-04-07T04:00:00Z,2124
Nevada,,Confirmed,2020-04-08T04:00:00Z,2259
Nevada,,Confirmed,2020-04-09T04:00:00Z,2456
Nevada,,Confirmed,2020-04-10T04:00:00Z,2722
Nevada,,Confirmed,2020-04-11T04:00:00Z,2722
Nevada,,Confirmed,2020-04-12T04:00:00Z,2836
Nevada,,Confirmed,2020-04-13T04:00:00Z,2990
Nevada,,Confirmed,2020-04-14T04:00:00Z,3134
Nevada,,Confirmed,2020-04-15T04:00:00Z,3211
Nevada,,Confirmed,2020-04-16T04:00:00Z,3214
Nevada,,Confirmed,2020-04-17T04:00:00Z,3524
Nevada,,Confirmed,2020-04-18T04:00:00Z,3626
Nevada,,Confirmed (per 100k),2020-03-10T04:00:00Z,0.130
Nevada,,Confirmed (per 100k),2020-03-11T04:00:00Z,0.552
Nevada,,Confirmed (per 100k),2020-03-12T04:00:00Z,0.552
Nevada,,Confirmed (per 100k),2020-03-13T04:00:00Z,0.552
Nevada,,Confirmed (per 100k),2020-03-14T04:00:00Z,0.779
Nevada,,Confirmed (per 100k),2020-03-15T04:00:00Z,0.779
Nevada,,Confirmed (per 100k),2020-03-16T04:00:00Z,1.461
Nevada,,Confirmed (per 100k),2020-03-17T04:00:00Z,1.818
Nevada,,Confirmed (per 100k),2020-03-18T04:00:00Z,1.818
Nevada,,Confirmed (per 100k),2020-03-19T04:00:00Z,3.084
Nevada,,Confirmed (per 100k),2020-03-20T04:00:00Z,3.701
Nevada,,Confirmed (per 100k),2020-03-21T04:00:00Z,5.227
Nevada,,Confirmed (per 100k),2020-03-22T04:00:00Z,6.169
Nevada,,Confirmed (per 100k),2020-03-23T04:00:00Z,7.954
Nevada,,Confirmed (per 100k),2020-03-24T04:00:00Z,9.026
Nevada,,Confirmed (per 100k),2020-03-25T04:00:00Z,10.486
Nevada,,Confirmed (per 100k),2020-03-26T04:00:00Z,13.636
Nevada,,Confirmed (per 100k),2020-03-27T04:00:00Z,17.402
Nevada,,Confirmed (per 100k),2020-03-28T04:00:00Z,20.324
Nevada,,Confirmed (per 100k),2020-03-29T04:00:00Z,29.869
Nevada,,Confirmed (per 100k),2020-03-30T04:00:00Z,32.855
Nevada,,Confirmed (per 100k),2020-03-31T04:00:00Z,36.167
Nevada,,Confirmed (per 100k),2020-04-01T04:00:00Z,41.524
Nevada,,Confirmed (per 100k),2020-04-02T04:00:00Z,47.498
Nevada,,Confirmed (per 100k),2020-04-03T04:00:00Z,49.153
Nevada,,Confirmed (per 100k),2020-04-04T04:00:00Z,56.556
Nevada,,Confirmed (per 100k),2020-04-05T04:00:00Z,60.224
Nevada,,Confirmed (per 100k),2020-04-06T04:00:00Z,63.406
Nevada,,Confirmed (per 100k),2020-04-07T04:00:00Z,68.958
Nevada,,Confirmed (per 100k),2020-04-08T04:00:00Z,73.340
Nevada,,Confirmed (per 100k),2020-04-09T04:00:00Z,79.736
Nevada,,Confirmed (per 100k),2020-04-10T04:00:00Z,88.372
Nevada,,Confirmed (per 100k),2020-04-11T04:00:00Z,88.372
Nevada,,Confirmed (per 100k),2020-04-12T04:00:00Z,92.073
Nevada,,Confirmed (per 100k),2020-04-13T04:00:00Z,97.073
Nevada,,Confirmed (per 100k),2020-04-14T04:00:00Z,101.748
Nevada,,Confirmed (per 100k),2020-04-15T04:00:00Z,104.248
Nevada,,Confirmed (per 100k),2020-04-16T04:00:00Z,104.345
Nevada,,Confirmed (per 100k),2020-04-17T04:00:00Z,114.410
Nevada,,Confirmed (per 100k),2020-04-18T04:00:00Z,117.721
Nevada,,Confirmed (growth),2020-03-14T04:00:00Z,0.255
Nevada,,Confirmed (growth),2020-03-15T04:00:00Z,0.121
Nevada,,Confirmed (growth),2020-03-16T04:00:00Z,0.108
Nevada,,Confirmed (growth),2020-03-17T04:00:00Z,0.301
Nevada,,Confirmed (growth),2020-03-18T04:00:00Z,0.256
Nevada,,Confirmed (growth),2020-03-19T04:00:00Z,0.204
Nevada,,Confirmed (growth),2020-03-20T04:00:00Z,0.242
Nevada,,Confirmed (growth),2020-03-21T04:00:00Z,0.219
Nevada,,Confirmed (growth),2020-03-22T04:00:00Z,0.284
Nevada,,Confirmed (growth),2020-03-23T04:00:00Z,0.204
Nevada,,Confirmed (growth),2020-03-24T04:00:00Z,0.220
Nevada,,Confirmed (growth),2020-03-25T04:00:00Z,0.164
Nevada,,Confirmed (growth),2020-03-26T04:00:00Z,0.157
Nevada,,Confirmed (growth),2020-03-27T04:00:00Z,0.171
Nevada,,Confirmed (growth),2020-03-28T04:00:00Z,0.202
Nevada,,Confirmed (growth),2020-03-29T04:00:00Z,0.192
Nevada,,Confirmed (growth),2020-03-30T04:00:00Z,0.240
Nevada,,Confirmed (growth),2020-03-31T04:00:00Z,0.186
Nevada,,Confirmed (growth),2020-04-01T04:00:00Z,0.160
Nevada,,Confirmed (growth),2020-04-02T04:00:00Z,0.105
Nevada,,Confirmed (growth),2020-04-03T04:00:00Z,0.117
Nevada,,Confirmed (growth),2020-04-04T04:00:00Z,0.093985
Nevada,,Confirmed (growth),2020-04-05T04:00:00Z,0.098114
Nevada,,Confirmed (growth),2020-04-06T04:00:00Z,0.076697
Nevada,,Confirmed (growth),2020-04-07T04:00:00Z,0.079099
Nevada,,Confirmed (growth),2020-04-08T04:00:00Z,0.064396
Nevada,,Confirmed (growth),2020-04-09T04:00:00Z,0.063763
Nevada,,Confirmed (growth),2020-04-10T04:00:00Z,0.073549
Nevada,,Confirmed (growth),2020-04-11T04:00:00Z,0.080409
Nevada,,Confirmed (growth),2020-04-12T04:00:00Z,0.058608
Nevada,,Confirmed (growth),2020-04-13T04:00:00Z,0.045894
Nevada,,Confirmed (growth),2020-04-14T04:00:00Z,0.031352
Nevada,,Confirmed (growth),2020-04-15T04:00:00Z,0.045982
Nevada,,Confirmed (growth),2020-04-16T04:00:00Z,0.040171
Nevada,,Confirmed (growth),2020-04-17T04:00:00Z,0.023433
Nevada,,Confirmed (growth),2020-04-18T04:00:00Z,0.039200
Nevada,,Confirmed (predicted total),2020-04-02T04:00:00Z,796
Nevada,,Confirmed (predicted total),2020-04-03T04:00:00Z,932
Nevada,,Confirmed (predicted total),2020-04-04T04:00:00Z,2497
Nevada,,Confirmed (predicted total),2020-04-05T04:00:00Z,2301
Nevada,,Confirmed (predicted total),2020-04-06T04:00:00Z,2246
Nevada,,Confirmed (predicted total),2020-04-07T04:00:00Z,2272
Nevada,,Confirmed (predicted total),2020-04-08T04:00:00Z,2565
Nevada,,Confirmed (predicted total),2020-04-09T04:00:00Z,2891
Nevada,,Confirmed (predicted total),2020-04-10T04:00:00Z,3706
Nevada,,Confirmed (predicted total),2020-04-11T04:00:00Z,4466
Nevada,,Confirmed (predicted total),2020-04-12T04:00:00Z,5310
Nevada,,Confirmed (predicted total),2020-04-13T04:00:00Z,4808
Nevada,,Confirmed (predicted total),2020-04-14T04:00:00Z,4463
Nevada,,Confirmed (predicted total),2020-04-15T04:00:00Z,4398
Nevada,,Confirmed (predicted total),2020-04-16T04:00:00Z,4439
