State,Metric,Date,Value
Maryland,Recovered (per 100k),2020-03-24T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-03-25T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-03-26T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-03-27T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-03-28T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-03-29T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-03-30T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-03-31T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-04-01T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-04-02T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-04-03T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-04-04T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-04-05T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-04-06T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-04-07T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-04-08T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-04-09T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-04-10T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-04-11T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-04-12T04:00:00Z,0.05
Maryland,Recovered (per 100k),2020-04-13T04:00:00Z,0.05
Maryland,Recovered (growth) ,2020-03-19T04:00:00Z,0.33
Maryland,Recovered (growth) ,2020-03-20T04:00:00Z,0.25
Maryland,Recovered (growth) ,2020-03-21T04:00:00Z,0.20
Maryland,Recovered (growth) ,2020-03-22T04:00:00Z,0.17
Maryland,Recovered (growth) ,2020-03-23T04:00:00Z,0.14
Maryland,Recovered (growth) ,2020-03-24T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-03-25T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-03-26T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-03-27T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-03-28T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-03-29T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-03-30T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-03-31T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-04-01T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-04-02T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-04-03T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-04-04T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-04-05T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-04-06T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-04-07T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-04-08T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-04-09T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-04-10T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-04-11T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-04-12T04:00:00Z,0.00
Maryland,Recovered (growth) ,2020-04-13T04:00:00Z,0.00
Maryland,Recovered (predicted total),2020-03-20T04:00:00Z,2
Maryland,Recovered (predicted total),2020-03-21T04:00:00Z,3
Maryland,Recovered (predicted total),2020-03-22T04:00:00Z,3
Maryland,Recovered (predicted total),2020-03-23T04:00:00Z,4
Maryland,Recovered (predicted total),2020-03-24T04:00:00Z,3
Maryland,Recovered (predicted total),2020-03-25T04:00:00Z,3
Maryland,Recovered (predicted total),2020-03-26T04:00:00Z,3
Maryland,Recovered (predicted total),2020-03-27T04:00:00Z,3
Maryland,Recovered (predicted total),2020-03-28T04:00:00Z,3
Maryland,Recovered (predicted total),2020-03-29T04:00:00Z,3
Maryland,Recovered (predicted total),2020-03-30T04:00:00Z,0
Maryland,Recovered (predicted total),2020-03-31T04:00:00Z,0
Maryland,Recovered (predicted total),2020-04-01T04:00:00Z,0
Maryland,Recovered (predicted total),2020-04-02T04:00:00Z,0
Maryland,Recovered (predicted total),2020-04-03T04:00:00Z,0
Maryland,Recovered (predicted total),2020-04-04T04:00:00Z,0
Maryland,Recovered (predicted total),2020-04-05T04:00:00Z,0
Maryland,Recovered (predicted total),2020-04-06T04:00:00Z,0
Maryland,Recovered (predicted total),2020-04-07T04:00:00Z,0
Maryland,Recovered (predicted total),2020-04-08T04:00:00Z,0
Maryland,Recovered (predicted total),2020-04-09T04:00:00Z,0
Maryland,Recovered (predicted total),2020-04-10T04:00:00Z,0
Maryland,Recovered (predicted total),2020-04-11T04:00:00Z,0
Maryland,Recovered (predicted total),2020-04-12T04:00:00Z,0
Maryland,Recovered (predicted total),2020-04-13T04:00:00Z,0
Maryland,"Recovered (predicted total, min)",2020-03-21T04:00:00Z,1.20
Maryland,"Recovered (predicted total, min)",2020-03-22T04:00:00Z,2.33
Maryland,"Recovered (predicted total, min)",2020-03-23T04:00:00Z,2.84
Maryland,"Recovered (predicted total, min)",2020-03-24T04:00:00Z,2.15
Maryland,"Recovered (predicted total, min)",2020-03-25T04:00:00Z,2.20
Maryland,"Recovered (predicted total, min)",2020-03-26T04:00:00Z,2.26
Maryland,"Recovered (predicted total, min)",2020-03-27T04:00:00Z,2.02
Maryland,"Recovered (predicted total, min)",2020-03-28T04:00:00Z,1.81
Maryland,"Recovered (predicted total, min)",2020-03-29T04:00:00Z,1.56
Maryland,"Recovered (predicted total, min)",2020-03-30T04:00:00Z,NaN
Maryland,"Recovered (predicted total, min)",2020-03-31T04:00:00Z,NaN
Maryland,"Recovered (predicted total, min)",2020-04-01T04:00:00Z,NaN
Maryland,"Recovered (predicted total, min)",2020-04-02T04:00:00Z,NaN
Maryland,"Recovered (predicted total, min)",2020-04-03T04:00:00Z,NaN
Maryland,"Recovered (predicted total, min)",2020-04-04T04:00:00Z,NaN
Maryland,"Recovered (predicted total, min)",2020-04-05T04:00:00Z,NaN
Maryland,"Recovered (predicted total, min)",2020-04-06T04:00:00Z,NaN
Maryland,"Recovered (predicted total, min)",2020-04-07T04:00:00Z,NaN
Maryland,"Recovered (predicted total, min)",2020-04-08T04:00:00Z,NaN
Maryland,"Recovered (predicted total, min)",2020-04-09T04:00:00Z,NaN
Maryland,"Recovered (predicted total, min)",2020-04-10T04:00:00Z,NaN
Maryland,"Recovered (predicted total, min)",2020-04-11T04:00:00Z,NaN
Maryland,"Recovered (predicted total, min)",2020-04-12T04:00:00Z,NaN
Maryland,"Recovered (predicted total, min)",2020-04-13T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-03-21T04:00:00Z,5277777777.78
Maryland,"Recovered (predicted total, max)",2020-03-22T04:00:00Z,10.09
Maryland,"Recovered (predicted total, max)",2020-03-23T04:00:00Z,7.76
Maryland,"Recovered (predicted total, max)",2020-03-24T04:00:00Z,10.09
Maryland,"Recovered (predicted total, max)",2020-03-25T04:00:00Z,7.06
Maryland,"Recovered (predicted total, max)",2020-03-26T04:00:00Z,5.83
Maryland,"Recovered (predicted total, max)",2020-03-27T04:00:00Z,7.62
Maryland,"Recovered (predicted total, max)",2020-03-28T04:00:00Z,11.47
Maryland,"Recovered (predicted total, max)",2020-03-29T04:00:00Z,89.23
Maryland,"Recovered (predicted total, max)",2020-03-30T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-03-31T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-04-01T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-04-02T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-04-03T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-04-04T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-04-05T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-04-06T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-04-07T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-04-08T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-04-09T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-04-10T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-04-11T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-04-12T04:00:00Z,NaN
Maryland,"Recovered (predicted total, max)",2020-04-13T04:00:00Z,NaN
Maryland,Recovered (predicted peak),2020-03-20T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-03-21T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-03-22T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-03-23T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-03-24T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-03-25T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-03-26T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-03-27T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-03-28T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-03-29T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-03-30T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-03-31T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-04-01T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-04-02T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-04-03T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-04-04T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-04-05T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-04-06T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-04-07T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-04-08T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-04-09T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-04-10T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-04-11T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-04-12T04:00:00Z,0
Maryland,Recovered (predicted peak),2020-04-13T04:00:00Z,0
Maryland,Active,2020-04-07T04:00:00Z,0
Maryland,Active,2020-04-08T04:00:00Z,0
Maryland,Active,2020-04-09T04:00:00Z,0
Maryland,Active,2020-04-10T04:00:00Z,0
Maryland,Active,2020-04-11T04:00:00Z,0
Maryland,Active,2020-04-12T04:00:00Z,7989
Maryland,Active,2020-04-13T04:00:00Z,8674
Maryland,Active (per 100k),2020-04-07T04:00:00Z,0.00
Maryland,Active (per 100k),2020-04-08T04:00:00Z,0.00
Maryland,Active (per 100k),2020-04-09T04:00:00Z,0.00
Maryland,Active (per 100k),2020-04-10T04:00:00Z,0.00
Maryland,Active (per 100k),2020-04-11T04:00:00Z,0.00
Maryland,Active (per 100k),2020-04-12T04:00:00Z,132.14
Maryland,Active (per 100k),2020-04-13T04:00:00Z,143.47
North Carolina,Confirmed,2020-03-10T04:00:00Z,7
North Carolina,Confirmed,2020-03-11T04:00:00Z,17
North Carolina,Confirmed,2020-03-12T04:00:00Z,17
North Carolina,Confirmed,2020-03-13T04:00:00Z,17
North Carolina,Confirmed,2020-03-14T04:00:00Z,24
North Carolina,Confirmed,2020-03-15T04:00:00Z,33
North Carolina,Confirmed,2020-03-16T04:00:00Z,38
North Carolina,Confirmed,2020-03-17T04:00:00Z,64
North Carolina,Confirmed,2020-03-18T04:00:00Z,70
North Carolina,Confirmed,2020-03-19T04:00:00Z,123
North Carolina,Confirmed,2020-03-20T04:00:00Z,172
North Carolina,Confirmed,2020-03-21T04:00:00Z,253
North Carolina,Confirmed,2020-03-22T04:00:00Z,305
North Carolina,Confirmed,2020-03-23T04:00:00Z,353
North Carolina,Confirmed,2020-03-24T04:00:00Z,495
North Carolina,Confirmed,2020-03-25T04:00:00Z,590
North Carolina,Confirmed,2020-03-26T04:00:00Z,738
North Carolina,Confirmed,2020-03-27T04:00:00Z,887
North Carolina,Confirmed,2020-03-28T04:00:00Z,1020
North Carolina,Confirmed,2020-03-29T04:00:00Z,1191
North Carolina,Confirmed,2020-03-30T04:00:00Z,1313
North Carolina,Confirmed,2020-03-31T04:00:00Z,1535
North Carolina,Confirmed,2020-04-01T04:00:00Z,1675
North Carolina,Confirmed,2020-04-02T04:00:00Z,1977
North Carolina,Confirmed,2020-04-03T04:00:00Z,2251
North Carolina,Confirmed,2020-04-04T04:00:00Z,2486
North Carolina,Confirmed,2020-04-05T04:00:00Z,2649
North Carolina,Confirmed,2020-04-06T04:00:00Z,2962
North Carolina,Confirmed,2020-04-07T04:00:00Z,3299
North Carolina,Confirmed,2020-04-08T04:00:00Z,3499
North Carolina,Confirmed,2020-04-09T04:00:00Z,3736
North Carolina,Confirmed,2020-04-10T04:00:00Z,3965
North Carolina,Confirmed,2020-04-11T04:00:00Z,4354
North Carolina,Confirmed,2020-04-12T04:00:00Z,4570
North Carolina,Confirmed,2020-04-13T04:00:00Z,4886
North Carolina,Confirmed (per 100k),2020-03-10T04:00:00Z,0.07
North Carolina,Confirmed (per 100k),2020-03-11T04:00:00Z,0.16
North Carolina,Confirmed (per 100k),2020-03-12T04:00:00Z,0.16
North Carolina,Confirmed (per 100k),2020-03-13T04:00:00Z,0.16
North Carolina,Confirmed (per 100k),2020-03-14T04:00:00Z,0.23
North Carolina,Confirmed (per 100k),2020-03-15T04:00:00Z,0.31
North Carolina,Confirmed (per 100k),2020-03-16T04:00:00Z,0.36
North Carolina,Confirmed (per 100k),2020-03-17T04:00:00Z,0.61
North Carolina,Confirmed (per 100k),2020-03-18T04:00:00Z,0.67
North Carolina,Confirmed (per 100k),2020-03-19T04:00:00Z,1.17
North Carolina,Confirmed (per 100k),2020-03-20T04:00:00Z,1.64
North Carolina,Confirmed (per 100k),2020-03-21T04:00:00Z,2.41
North Carolina,Confirmed (per 100k),2020-03-22T04:00:00Z,2.91
North Carolina,Confirmed (per 100k),2020-03-23T04:00:00Z,3.37
North Carolina,Confirmed (per 100k),2020-03-24T04:00:00Z,4.72
North Carolina,Confirmed (per 100k),2020-03-25T04:00:00Z,5.63
North Carolina,Confirmed (per 100k),2020-03-26T04:00:00Z,7.04
North Carolina,Confirmed (per 100k),2020-03-27T04:00:00Z,8.46
North Carolina,Confirmed (per 100k),2020-03-28T04:00:00Z,9.73
North Carolina,Confirmed (per 100k),2020-03-29T04:00:00Z,11.36
North Carolina,Confirmed (per 100k),2020-03-30T04:00:00Z,12.52
North Carolina,Confirmed (per 100k),2020-03-31T04:00:00Z,14.64
North Carolina,Confirmed (per 100k),2020-04-01T04:00:00Z,15.97
North Carolina,Confirmed (per 100k),2020-04-02T04:00:00Z,18.85
North Carolina,Confirmed (per 100k),2020-04-03T04:00:00Z,21.46
North Carolina,Confirmed (per 100k),2020-04-04T04:00:00Z,23.70
North Carolina,Confirmed (per 100k),2020-04-05T04:00:00Z,25.26
North Carolina,Confirmed (per 100k),2020-04-06T04:00:00Z,28.24
North Carolina,Confirmed (per 100k),2020-04-07T04:00:00Z,31.45
North Carolina,Confirmed (per 100k),2020-04-08T04:00:00Z,33.36
North Carolina,Confirmed (per 100k),2020-04-09T04:00:00Z,35.62
North Carolina,Confirmed (per 100k),2020-04-10T04:00:00Z,37.80
North Carolina,Confirmed (per 100k),2020-04-11T04:00:00Z,41.51
North Carolina,Confirmed (per 100k),2020-04-12T04:00:00Z,43.57
North Carolina,Confirmed (per 100k),2020-04-13T04:00:00Z,46.59
North Carolina,Confirmed (growth) ,2020-03-18T04:00:00Z,0.27
North Carolina,Confirmed (growth) ,2020-03-19T04:00:00Z,0.20
North Carolina,Confirmed (growth) ,2020-03-20T04:00:00Z,0.29
North Carolina,Confirmed (growth) ,2020-03-21T04:00:00Z,0.30
North Carolina,Confirmed (growth) ,2020-03-22T04:00:00Z,0.30
North Carolina,Confirmed (growth) ,2020-03-23T04:00:00Z,0.27
North Carolina,Confirmed (growth) ,2020-03-24T04:00:00Z,0.24
North Carolina,Confirmed (growth) ,2020-03-25T04:00:00Z,0.24
North Carolina,Confirmed (growth) ,2020-03-26T04:00:00Z,0.23
North Carolina,Confirmed (growth) ,2020-03-27T04:00:00Z,0.21
North Carolina,Confirmed (growth) ,2020-03-28T04:00:00Z,0.20
North Carolina,Confirmed (growth) ,2020-03-29T04:00:00Z,0.17
North Carolina,Confirmed (growth) ,2020-03-30T04:00:00Z,0.17
North Carolina,Confirmed (growth) ,2020-03-31T04:00:00Z,0.15
North Carolina,Confirmed (growth) ,2020-04-01T04:00:00Z,0.14
North Carolina,Confirmed (growth) ,2020-04-02T04:00:00Z,0.13
North Carolina,Confirmed (growth) ,2020-04-03T04:00:00Z,0.13
North Carolina,Confirmed (growth) ,2020-04-04T04:00:00Z,0.12
North Carolina,Confirmed (growth) ,2020-04-05T04:00:00Z,0.12
North Carolina,Confirmed (growth) ,2020-04-06T04:00:00Z,0.10
North Carolina,Confirmed (growth) ,2020-04-07T04:00:00Z,0.11
North Carolina,Confirmed (growth) ,2020-04-08T04:00:00Z,0.10
North Carolina,Confirmed (growth) ,2020-04-09T04:00:00Z,0.10
North Carolina,Confirmed (growth) ,2020-04-10T04:00:00Z,0.08
North Carolina,Confirmed (growth) ,2020-04-11T04:00:00Z,0.08
North Carolina,Confirmed (growth) ,2020-04-12T04:00:00Z,0.08
North Carolina,Confirmed (growth) ,2020-04-13T04:00:00Z,0.07
North Carolina,Confirmed (predicted total),2020-03-19T04:00:00Z,59
North Carolina,Confirmed (predicted total),2020-03-20T04:00:00Z,0
North Carolina,Confirmed (predicted total),2020-03-21T04:00:00Z,0
North Carolina,Confirmed (predicted total),2020-03-22T04:00:00Z,0
North Carolina,Confirmed (predicted total),2020-03-23T04:00:00Z,0
North Carolina,Confirmed (predicted total),2020-03-24T04:00:00Z,8465
North Carolina,Confirmed (predicted total),2020-03-25T04:00:00Z,3147
North Carolina,Confirmed (predicted total),2020-03-26T04:00:00Z,2181
North Carolina,Confirmed (predicted total),2020-03-27T04:00:00Z,1242
North Carolina,Confirmed (predicted total),2020-03-28T04:00:00Z,1343
North Carolina,Confirmed (predicted total),2020-03-29T04:00:00Z,1462
North Carolina,Confirmed (predicted total),2020-03-30T04:00:00Z,1807
North Carolina,Confirmed (predicted total),2020-03-31T04:00:00Z,2017
North Carolina,Confirmed (predicted total),2020-04-01T04:00:00Z,2100
North Carolina,Confirmed (predicted total),2020-04-02T04:00:00Z,2325
North Carolina,Confirmed (predicted total),2020-04-03T04:00:00Z,2714
North Carolina,Confirmed (predicted total),2020-04-04T04:00:00Z,3263
North Carolina,Confirmed (predicted total),2020-04-05T04:00:00Z,3996
North Carolina,Confirmed (predicted total),2020-04-06T04:00:00Z,4297
North Carolina,Confirmed (predicted total),2020-04-07T04:00:00Z,5121
North Carolina,Confirmed (predicted total),2020-04-08T04:00:00Z,6004
North Carolina,Confirmed (predicted total),2020-04-09T04:00:00Z,6656
North Carolina,Confirmed (predicted total),2020-04-10T04:00:00Z,6305
North Carolina,Confirmed (predicted total),2020-04-11T04:00:00Z,6150
North Carolina,Confirmed (predicted total),2020-04-12T04:00:00Z,6512
North Carolina,Confirmed (predicted total),2020-04-13T04:00:00Z,7003
North Carolina,"Confirmed (predicted total, min)",2020-03-24T04:00:00Z,370.37
North Carolina,"Confirmed (predicted total, min)",2020-03-25T04:00:00Z,533.54
North Carolina,"Confirmed (predicted total, min)",2020-03-26T04:00:00Z,600.20
North Carolina,"Confirmed (predicted total, min)",2020-03-27T04:00:00Z,863.15
North Carolina,"Confirmed (predicted total, min)",2020-03-28T04:00:00Z,951.85
North Carolina,"Confirmed (predicted total, min)",2020-03-29T04:00:00Z,1059.02
North Carolina,"Confirmed (predicted total, min)",2020-03-30T04:00:00Z,1476.94
North Carolina,"Confirmed (predicted total, min)",2020-03-31T04:00:00Z,1699.84
North Carolina,"Confirmed (predicted total, min)",2020-04-01T04:00:00Z,1758.95
North Carolina,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,1964.35
North Carolina,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,2160.95
North Carolina,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,2469.25
North Carolina,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,3060.29
North Carolina,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,3349.76
North Carolina,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,4013.58
North Carolina,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,4718.17
North Carolina,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,5368.35
North Carolina,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,5181.59
North Carolina,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,5065.80
North Carolina,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,5256.71
North Carolina,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,5511.77
North Carolina,"Confirmed (predicted total, max)",2020-03-24T04:00:00Z,2687005016.74
North Carolina,"Confirmed (predicted total, max)",2020-03-25T04:00:00Z,2726678155.90
North Carolina,"Confirmed (predicted total, max)",2020-03-26T04:00:00Z,2762849961.90
North Carolina,"Confirmed (predicted total, max)",2020-03-27T04:00:00Z,2218.19
North Carolina,"Confirmed (predicted total, max)",2020-03-28T04:00:00Z,2283.33
North Carolina,"Confirmed (predicted total, max)",2020-03-29T04:00:00Z,2361.82
North Carolina,"Confirmed (predicted total, max)",2020-03-30T04:00:00Z,2328.46
North Carolina,"Confirmed (predicted total, max)",2020-03-31T04:00:00Z,2481.50
North Carolina,"Confirmed (predicted total, max)",2020-04-01T04:00:00Z,2607.46
North Carolina,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,2848.60
North Carolina,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,3649.01
North Carolina,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,4810.79
North Carolina,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,5759.49
North Carolina,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,5993.75
North Carolina,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,7076.19
North Carolina,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,8253.41
North Carolina,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,8757.43
North Carolina,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,8051.16
North Carolina,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,7825.79
North Carolina,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,8557.74
North Carolina,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,9600.79
North Carolina,Confirmed (predicted peak),2020-03-19T04:00:00Z,8
North Carolina,Confirmed (predicted peak),2020-03-20T04:00:00Z,0
North Carolina,Confirmed (predicted peak),2020-03-21T04:00:00Z,0
North Carolina,Confirmed (predicted peak),2020-03-22T04:00:00Z,0
North Carolina,Confirmed (predicted peak),2020-03-23T04:00:00Z,0
North Carolina,Confirmed (predicted peak),2020-03-24T04:00:00Z,568
North Carolina,Confirmed (predicted peak),2020-03-25T04:00:00Z,214
North Carolina,Confirmed (predicted peak),2020-03-26T04:00:00Z,150
North Carolina,Confirmed (predicted peak),2020-03-27T04:00:00Z,95
North Carolina,Confirmed (predicted peak),2020-03-28T04:00:00Z,102
North Carolina,Confirmed (predicted peak),2020-03-29T04:00:00Z,109
North Carolina,Confirmed (predicted peak),2020-03-30T04:00:00Z,125
North Carolina,Confirmed (predicted peak),2020-03-31T04:00:00Z,134
North Carolina,Confirmed (predicted peak),2020-04-01T04:00:00Z,139
North Carolina,Confirmed (predicted peak),2020-04-02T04:00:00Z,147
North Carolina,Confirmed (predicted peak),2020-04-03T04:00:00Z,161
North Carolina,Confirmed (predicted peak),2020-04-04T04:00:00Z,179
North Carolina,Confirmed (predicted peak),2020-04-05T04:00:00Z,200
North Carolina,Confirmed (predicted peak),2020-04-06T04:00:00Z,207
North Carolina,Confirmed (predicted peak),2020-04-07T04:00:00Z,228
North Carolina,Confirmed (predicted peak),2020-04-08T04:00:00Z,250
North Carolina,Confirmed (predicted peak),2020-04-09T04:00:00Z,265
North Carolina,Confirmed (predicted peak),2020-04-10T04:00:00Z,257
North Carolina,Confirmed (predicted peak),2020-04-11T04:00:00Z,253
North Carolina,Confirmed (predicted peak),2020-04-12T04:00:00Z,259
North Carolina,Confirmed (predicted peak),2020-04-13T04:00:00Z,265
North Carolina,Confirmed (days to peak),2020-03-19T04:00:00Z,-0.99
North Carolina,Confirmed (days to peak),2020-03-20T04:00:00Z,NaN
North Carolina,Confirmed (days to peak),2020-03-21T04:00:00Z,NaN
North Carolina,Confirmed (days to peak),2020-03-22T04:00:00Z,NaN
North Carolina,Confirmed (days to peak),2020-03-23T04:00:00Z,NaN
North Carolina,Confirmed (days to peak),2020-03-24T04:00:00Z,14.02
North Carolina,Confirmed (days to peak),2020-03-25T04:00:00Z,8.94
North Carolina,Confirmed (days to peak),2020-03-26T04:00:00Z,6.28
North Carolina,Confirmed (days to peak),2020-03-27T04:00:00Z,2.25
North Carolina,Confirmed (days to peak),2020-03-28T04:00:00Z,1.53
North Carolina,Confirmed (days to peak),2020-03-29T04:00:00Z,0.96
North Carolina,Confirmed (days to peak),2020-03-30T04:00:00Z,1.21
North Carolina,Confirmed (days to peak),2020-03-31T04:00:00Z,0.88
North Carolina,Confirmed (days to peak),2020-04-01T04:00:00Z,0.08
North Carolina,Confirmed (days to peak),2020-04-02T04:00:00Z,-0.21
North Carolina,Confirmed (days to peak),2020-04-03T04:00:00Z,-0.09
North Carolina,Confirmed (days to peak),2020-04-04T04:00:00Z,0.37
North Carolina,Confirmed (days to peak),2020-04-05T04:00:00Z,1.12
North Carolina,Confirmed (days to peak),2020-04-06T04:00:00Z,0.80
North Carolina,Confirmed (days to peak),2020-04-07T04:00:00Z,1.50
North Carolina,Confirmed (days to peak),2020-04-08T04:00:00Z,2.14
North Carolina,Confirmed (days to peak),2020-04-09T04:00:00Z,2.27
North Carolina,Confirmed (days to peak),2020-04-10T04:00:00Z,0.66
North Carolina,Confirmed (days to peak),2020-04-11T04:00:00Z,-0.60
North Carolina,Confirmed (days to peak),2020-04-12T04:00:00Z,-0.92
North Carolina,Confirmed (days to peak),2020-04-13T04:00:00Z,-1.01
North Carolina,Deaths,2020-03-20T04:00:00Z,0
North Carolina,Deaths,2020-03-21T04:00:00Z,0
North Carolina,Deaths,2020-03-22T04:00:00Z,0
North Carolina,Deaths,2020-03-23T04:00:00Z,0
North Carolina,Deaths,2020-03-24T04:00:00Z,0
North Carolina,Deaths,2020-03-25T04:00:00Z,2
North Carolina,Deaths,2020-03-26T04:00:00Z,3
North Carolina,Deaths,2020-03-27T04:00:00Z,4
North Carolina,Deaths,2020-03-28T04:00:00Z,5
North Carolina,Deaths,2020-03-29T04:00:00Z,7
North Carolina,Deaths,2020-03-30T04:00:00Z,7
North Carolina,Deaths,2020-03-31T04:00:00Z,12
North Carolina,Deaths,2020-04-01T04:00:00Z,14
North Carolina,Deaths,2020-04-02T04:00:00Z,21
North Carolina,Deaths,2020-04-03T04:00:00Z,27
North Carolina,Deaths,2020-04-04T04:00:00Z,34
North Carolina,Deaths,2020-04-05T04:00:00Z,38
North Carolina,Deaths,2020-04-06T04:00:00Z,45
North Carolina,Deaths,2020-04-07T04:00:00Z,53
North Carolina,Deaths,2020-04-08T04:00:00Z,66
North Carolina,Deaths,2020-04-09T04:00:00Z,76
North Carolina,Deaths,2020-04-10T04:00:00Z,83
North Carolina,Deaths,2020-04-11T04:00:00Z,89
North Carolina,Deaths,2020-04-12T04:00:00Z,89
North Carolina,Deaths,2020-04-13T04:00:00Z,94
North Carolina,Deaths (per 100k),2020-03-20T04:00:00Z,0.00
North Carolina,Deaths (per 100k),2020-03-21T04:00:00Z,0.00
